Datetime,open,high,low,close,% change
2022-08-22 15:00:00,287.16,289.82,286.3,287.56,0.139295166
2022-08-22 16:00:00,287.59,289.6,287.3,289.31,0.5980736465106671
2022-08-22 17:00:00,289.33,290.62,288.84,290.35,0.3525386237168765
2022-08-22 18:00:00,290.35,290.55,288.13,288.63,-0.592388497
2022-08-22 19:00:00,288.59,290.28,288.47,289.23,0.2217679060258648
2022-08-22 20:00:00,289.26,290.0,289.01,289.63,0.1279126045771985
2022-08-23 14:00:00,291.14,292.73,287.88,291.35,0.072130247
2022-08-23 15:00:00,291.33,296.79,290.22,294.33,1.0297600659046442
2022-08-23 16:00:00,294.32,295.98,293.16,294.5,0.061157923
2022-08-23 17:00:00,294.55,295.76,293.47,295.61,0.3598709896452222
2022-08-23 18:00:00,295.63,298.16,295.06,297.43,0.6088691946013637
2022-08-23 19:00:00,297.45,298.81,296.73,297.87,0.1412002017145792
2022-08-23 20:00:00,297.87,298.48,295.37,296.02,-0.621076308
2022-08-24 14:00:00,297.95,303.08,297.91,302.84,1.641214968954518
2022-08-24 15:00:00,302.97,303.59,300.34,301.27,-0.561111661
2022-08-24 16:00:00,301.16,302.53,300.71,301.34,0.059768894
2022-08-24 17:00:00,301.35,302.48,299.06,299.65,-0.56412809
2022-08-24 18:00:00,299.62,300.54,298.43,299.19,-0.143515119
2022-08-24 19:00:00,299.16,300.04,296.52,297.83,-0.444578152
2022-08-24 20:00:00,297.9,298.41,296.65,297.39,-0.171198389
2022-08-25 14:00:00,298.39,299.84,293.15,296.6,-0.599886055
2022-08-25 15:00:00,296.69,298.12,294.0,294.14,-0.859482962
2022-08-25 16:00:00,294.19,294.92,291.63,294.25,0.0203949828342235
2022-08-25 17:00:00,294.3,294.5,292.83,293.45,-0.288820931
2022-08-25 18:00:00,293.4,295.64,292.78,293.88,0.1635991820040961
2022-08-25 19:00:00,293.82,294.41,291.76,292.48,-0.456061534
2022-08-25 20:00:00,292.54,295.13,292.1,295.08,0.8682573323306089
2022-08-26 14:00:00,298.33,298.57,295.83,298.05,-0.093855797
2022-08-26 15:00:00,298.08,301.91,291.7,291.93,-2.063204509
2022-08-26 16:00:00,291.95,292.42,289.65,291.45,-0.171262202
2022-08-26 17:00:00,291.46,291.55,288.48,290.13,-0.456323338
2022-08-26 18:00:00,290.11,291.39,289.1,289.2,-0.313674124
2022-08-26 19:00:00,289.2,289.82,288.0,289.28,0.0276625172890678
2022-08-26 20:00:00,289.21,290.33,287.44,288.42,-0.273157913
2022-08-29 14:00:00,284.27,287.67,282.07,282.07,-0.773912126
2022-08-29 15:00:00,282.15,286.96,281.74,282.42,0.09569378
2022-08-29 16:00:00,282.35,283.68,280.67,282.58,0.081459182
2022-08-29 17:00:00,282.62,285.92,282.24,285.41,0.9871912815795132
2022-08-29 18:00:00,285.41,287.53,285.04,286.52,0.388914193616186
2022-08-29 19:00:00,286.55,286.66,284.36,285.14,-0.492060722
2022-08-29 20:00:00,285.13,287.45,284.87,285.27,0.04910041
2022-08-30 14:00:00,286.5,286.97,283.08,283.87,-0.917975567
2022-08-30 15:00:00,283.99,285.29,280.09,281.74,-0.792281418
2022-08-30 16:00:00,281.68,282.93,280.48,281.17,-0.181056518
2022-08-30 17:00:00,281.09,281.97,275.38,275.57,-1.963783841
2022-08-30 18:00:00,275.62,276.41,272.64,275.45,-0.061679123
2022-08-30 19:00:00,275.44,276.49,273.42,274.32,-0.406622132
2022-08-30 20:00:00,274.34,278.23,274.15,277.32,1.0862433476707802
2022-08-31 14:00:00,277.49,280.66,275.11,278.82,0.4792965512270655
2022-08-31 15:00:00,278.82,279.14,273.73,274.0,-1.728713866
2022-08-31 16:00:00,273.97,276.17,271.81,275.79,0.6643063109099511
2022-08-31 17:00:00,275.8,276.94,274.73,275.5,-0.108774474
2022-08-31 18:00:00,275.48,277.53,274.8,275.96,0.1742413242340501
2022-08-31 19:00:00,275.89,278.38,274.67,275.24,-0.235601145
2022-08-31 20:00:00,275.22,278.78,274.78,277.46,0.8138943390741779
2022-09-01 14:00:00,272.44,275.76,271.57,273.44,0.3670532961385993
2022-09-01 15:00:00,273.3,274.16,267.57,267.57,-2.096597146
2022-09-01 16:00:00,267.62,269.49,266.13,266.76,-0.32135117
2022-09-01 17:00:00,266.77,268.81,266.7,267.99,0.457322787
2022-09-01 18:00:00,267.98,270.46,267.9,269.49,0.5634748861855328
2022-09-01 19:00:00,269.49,274.93,269.05,273.6,1.5251029722809804
2022-09-01 20:00:00,273.63,276.08,272.97,276.0,0.8661330994408525
2022-09-02 14:00:00,278.1,279.41,275.26,275.35,-0.988852931
2022-09-02 15:00:00,275.47,280.3,274.24,276.37,0.3267143427596388
2022-09-02 16:00:00,276.42,278.15,275.39,277.6,0.426886622
2022-09-02 17:00:00,277.65,278.05,271.38,272.44,-1.876463173
2022-09-02 18:00:00,272.34,273.27,270.09,270.63,-0.627891606
2022-09-02 19:00:00,270.56,271.71,269.51,270.06,-0.184801892
2022-09-02 20:00:00,270.03,271.39,269.05,270.3,0.09998889
2022-09-06 14:00:00,271.04,273.01,268.48,269.19,-0.68255608
2022-09-06 15:00:00,269.12,271.21,265.72,270.45,0.4942033293697919
2022-09-06 16:00:00,270.48,275.26,269.34,274.91,1.637829044661345
2022-09-06 17:00:00,274.93,275.94,272.37,273.64,-0.469210344
2022-09-06 18:00:00,273.67,273.72,271.35,272.64,-0.376365696
2022-09-06 19:00:00,272.55,275.4,272.45,274.09,0.5650339387268257
2022-09-06 20:00:00,274.12,275.88,272.95,274.19,0.0255362614913151
2022-09-07 14:00:00,275.45,280.6,274.87,278.7,1.1798874568887276
2022-09-07 15:00:00,278.69,279.91,276.77,278.32,-0.132764003
2022-09-07 16:00:00,278.33,280.95,277.59,279.81,0.531742895
2022-09-07 17:00:00,279.81,280.44,276.88,278.95,-0.307351417
2022-09-07 18:00:00,278.92,280.12,278.72,279.63,0.2545532769252759
2022-09-07 19:00:00,279.6,282.9,279.42,282.53,1.0479256080114268
2022-09-07 20:00:00,282.59,283.83,282.23,283.56,0.3432534767684728
2022-09-08 14:00:00,280.58,286.97,280.08,285.23,1.657281345783746
2022-09-08 15:00:00,285.33,287.74,283.84,287.67,0.8201030385869106
2022-09-08 16:00:00,287.74,288.52,286.31,286.9,-0.291930215
2022-09-08 17:00:00,286.91,287.1,282.57,285.43,-0.515841205
2022-09-08 18:00:00,285.4,287.32,284.26,286.63,0.4309740714786329
2022-09-08 19:00:00,286.64,288.01,286.15,287.72,0.3767792352777145
2022-09-08 20:00:00,287.69,288.99,286.78,288.9,0.4205916090235946
2022-09-09 14:00:00,294.03,296.53,292.72,296.36,0.7924361459715136
2022-09-09 15:00:00,296.34,298.21,295.07,297.95,0.5432948640075635
2022-09-09 16:00:00,297.94,298.8,297.28,298.14,0.06712761
2022-09-09 17:00:00,298.14,298.4,296.65,298.31,0.057020192
2022-09-09 18:00:00,298.3,299.47,297.82,299.12,0.2748910492792468
2022-09-09 19:00:00,299.11,299.44,298.26,298.87,-0.08023804
2022-09-09 20:00:00,298.84,299.61,298.61,299.47,0.2108151519207778
2022-09-12 14:00:00,303.07,305.16,301.61,304.49,0.4685386214405966
2022-09-12 15:00:00,304.51,305.41,302.88,303.41,-0.361236084
2022-09-12 16:00:00,303.48,303.87,301.62,302.11,-0.451430078
2022-09-12 17:00:00,302.11,304.04,301.1,304.0,0.6255999470391533
2022-09-12 18:00:00,303.99,304.6,303.38,303.86,-0.042764565
2022-09-12 19:00:00,303.8,303.91,302.15,303.66,-0.046082949
2022-09-12 20:00:00,303.62,304.67,303.28,304.35,0.2404321190962446
2022-09-13 14:00:00,294.87,297.36,293.36,295.5,0.2136534744124514
2022-09-13 15:00:00,295.51,296.92,293.0,293.65,-0.629420324
2022-09-13 16:00:00,293.66,293.96,290.49,290.98,-0.912620037
2022-09-13 17:00:00,290.95,293.26,290.66,292.25,0.446812167039014
2022-09-13 18:00:00,292.24,295.43,291.77,294.76,0.8623049548316389
2022-09-13 19:00:00,294.89,295.93,292.98,294.03,-0.291634169
2022-09-13 20:00:00,294.14,294.89,291.4,293.08,-0.360372612
2022-09-14 14:00:00,292.14,299.08,291.59,299.08,2.375573355240637
2022-09-14 15:00:00,299.14,303.57,296.48,302.7,1.1900782242428305
2022-09-14 16:00:00,302.64,305.88,301.67,303.72,0.3568596352101641
2022-09-14 17:00:00,303.75,305.75,303.22,303.78,0.009876543
2022-09-14 18:00:00,303.81,304.26,299.72,300.29,-1.158618874
2022-09-14 19:00:00,300.32,302.0,298.75,300.31,-0.003329782
2022-09-14 20:00:00,300.29,302.63,298.72,302.61,0.7725864997169379
2022-09-15 14:00:00,303.48,306.46,301.47,305.99,0.8270726242256461
2022-09-15 15:00:00,306.01,309.09,301.05,301.62,-1.434593641
2022-09-15 16:00:00,301.6,306.06,301.37,304.31,0.8985411140583486
2022-09-15 17:00:00,304.28,305.96,302.89,305.51,0.404232943341665
2022-09-15 18:00:00,305.52,307.88,305.52,307.02,0.4909662215239592
2022-09-15 19:00:00,307.03,307.07,305.08,305.78,-0.407126339
2022-09-15 20:00:00,305.74,306.98,302.21,303.95,-0.585464774
2022-09-16 14:00:00,298.59,299.45,296.19,296.86,-0.579389799
2022-09-16 15:00:00,296.89,298.89,295.56,296.8,-0.030314258
2022-09-16 16:00:00,296.8,299.58,296.57,299.35,0.85916442
2022-09-16 17:00:00,299.3,300.81,298.07,300.2,0.3007016371533502
2022-09-16 18:00:00,300.1,300.32,298.43,299.65,-0.149950017
2022-09-16 19:00:00,299.59,301.97,299.46,301.88,0.7643779832437734
2022-09-16 20:00:00,301.83,303.62,300.69,303.37,0.5102209853228706
2022-09-19 14:00:00,302.24,305.57,301.75,304.99,0.9098729486500794
2022-09-19 15:00:00,305.12,308.56,303.11,307.68,0.8390141583639231
2022-09-19 16:00:00,307.66,309.81,306.41,306.52,-0.370538907
2022-09-19 17:00:00,306.51,307.77,305.44,307.39,0.287103194
2022-09-19 18:00:00,307.4,307.61,304.93,306.47,-0.302537411
2022-09-19 19:00:00,306.49,306.97,305.16,306.7,0.068517733
2022-09-19 20:00:00,306.76,309.03,306.68,308.95,0.7139131568653012
2022-09-20 14:00:00,308.85,308.86,305.55,307.55,-0.420916302
2022-09-20 15:00:00,307.64,311.78,306.07,311.06,1.1116889871278168
2022-09-20 16:00:00,311.18,313.28,310.76,313.02,0.5912976412365754
2022-09-20 17:00:00,312.99,313.11,311.11,311.92,-0.341863957
2022-09-20 18:00:00,311.89,311.89,305.85,306.54,-1.71534836
2022-09-20 19:00:00,306.53,309.57,306.28,309.16,0.8579910612338278
2022-09-20 20:00:00,309.17,310.26,308.02,308.69,-0.155254391
2022-09-21 14:00:00,308.49,309.92,307.29,307.87,-0.200978962
2022-09-21 15:00:00,307.74,308.58,306.21,306.7,-0.337947618
2022-09-21 16:00:00,306.74,309.02,306.55,308.51,0.577035926
2022-09-21 17:00:00,308.55,309.94,307.53,308.59,0.0129638632312311
2022-09-21 18:00:00,308.59,309.8,307.91,309.38,0.2560031109238862
2022-09-21 19:00:00,309.48,313.74,303.3,312.46,0.9629055189349752
2022-09-21 20:00:00,312.59,313.12,301.32,302.28,-3.298250104
2022-09-22 14:00:00,298.05,298.39,294.4,295.72,-0.781748029
2022-09-22 15:00:00,295.58,296.47,288.52,288.77,-2.303944787
2022-09-22 16:00:00,288.81,292.81,287.7,291.48,0.9244832242650932
2022-09-22 17:00:00,291.48,292.61,290.21,291.3,-0.061753808
2022-09-22 18:00:00,291.3,291.52,289.07,289.84,-0.50120151
2022-09-22 19:00:00,289.81,290.17,285.82,288.45,-0.469272972
2022-09-22 20:00:00,288.45,291.45,287.94,289.36,0.3154792858381089
2022-09-23 14:00:00,282.67,282.71,274.73,275.33,-2.596667492
2022-09-23 15:00:00,275.26,278.36,275.18,276.18,0.3342294557872615
2022-09-23 16:00:00,276.21,279.27,275.56,277.65,0.521342457
2022-09-23 17:00:00,277.6,278.04,274.61,276.19,-0.507925072
2022-09-23 18:00:00,276.17,277.03,274.77,275.86,-0.112249701
2022-09-23 19:00:00,275.8,276.31,272.81,273.01,-1.011602611
2022-09-23 20:00:00,272.99,275.98,272.9,275.01,0.7399538444631605
2022-09-26 14:00:00,272.75,280.74,272.38,280.5,2.841429880843263
2022-09-26 15:00:00,280.66,283.97,279.4,280.48,-0.06413454
2022-09-26 16:00:00,280.43,280.98,277.08,279.12,-0.46713975
2022-09-26 17:00:00,279.11,279.26,275.74,278.21,-0.322453513
2022-09-26 18:00:00,278.23,278.37,275.98,276.97,-0.452862739
2022-09-26 19:00:00,276.97,280.34,276.68,279.64,0.9640033216593704
2022-09-26 20:00:00,279.67,280.45,276.33,277.17,-0.89391068
2022-09-27 14:00:00,286.21,288.16,285.6,287.28,0.3738513678767315
2022-09-27 15:00:00,287.37,288.59,284.59,288.26,0.309705258029713
2022-09-27 16:00:00,288.21,288.58,282.13,282.13,-2.109572881
2022-09-27 17:00:00,282.16,282.19,278.2,280.4,-0.623759569
2022-09-27 18:00:00,280.26,280.35,277.56,278.81,-0.517376722
2022-09-27 19:00:00,278.91,281.95,278.1,281.72,1.0074934566706113
2022-09-27 20:00:00,281.75,283.36,280.44,283.24,0.528837622
2022-09-28 14:00:00,278.58,281.35,277.52,280.25,0.5994687342953607
2022-09-28 15:00:00,280.31,283.52,278.47,281.15,0.2996682244657611
2022-09-28 16:00:00,281.13,285.55,280.79,284.43,1.1738341692455487
2022-09-28 17:00:00,284.39,284.48,282.13,282.74,-0.580189177
2022-09-28 18:00:00,282.86,284.56,282.33,282.95,0.03181786
2022-09-28 19:00:00,282.97,285.38,282.7,285.05,0.7350602537371396
2022-09-28 20:00:00,285.05,288.97,284.97,288.17,1.0945448166988263
2022-09-29 14:00:00,281.88,281.88,275.33,275.93,-2.110827302
2022-09-29 15:00:00,275.96,276.4,268.99,273.04,-1.058124366
2022-09-29 16:00:00,273.02,274.33,271.61,272.92,-0.036627353
2022-09-29 17:00:00,273.02,273.05,268.98,269.3,-1.362537543
2022-09-29 18:00:00,269.32,269.34,266.55,266.87,-0.9096985
2022-09-29 19:00:00,266.89,268.31,266.01,266.03,-0.322230132
2022-09-29 20:00:00,266.05,269.37,265.8,267.86,0.6803232475098674
2022-09-30 14:00:00,268.7,271.34,262.44,268.82,0.0446594715295885
2022-09-30 15:00:00,269.03,273.7,267.64,272.47,1.2786678065643442
2022-09-30 16:00:00,272.59,275.52,270.15,270.67,-0.704354525
2022-09-30 17:00:00,270.7,272.43,269.14,271.17,0.1736239379386876
2022-09-30 18:00:00,271.19,271.52,266.89,267.46,-1.375419448
2022-09-30 19:00:00,267.36,268.92,265.99,266.57,-0.295481747
2022-09-30 20:00:00,266.57,269.07,265.57,265.79,-0.29260607
2022-10-03 14:00:00,247.59,248.86,242.14,246.22,-0.553334141
2022-10-03 15:00:00,246.55,249.33,244.13,244.31,-0.908537822
2022-10-03 16:00:00,244.35,246.07,241.86,242.68,-0.683445877
2022-10-03 17:00:00,242.61,244.12,241.0,242.26,-0.144264457
2022-10-03 18:00:00,242.21,243.67,241.32,241.49,-0.297262706
2022-10-03 19:00:00,241.57,245.91,241.56,245.05,1.4405762304922043
2022-10-03 20:00:00,245.02,247.24,242.95,243.25,-0.722390009
2022-10-04 14:00:00,251.96,252.83,249.13,249.92,-0.809652326
2022-10-04 15:00:00,250.11,255.83,250.11,254.98,1.947143256966925
2022-10-04 16:00:00,255.01,256.8,253.71,255.5,0.1921493274773573
2022-10-04 17:00:00,255.4,256.67,245.16,246.28,-3.570869225
2022-10-04 18:00:00,246.25,247.86,241.99,246.9,0.2639593908629464
2022-10-04 19:00:00,246.94,249.23,246.3,248.28,0.5426419373127089
2022-10-04 20:00:00,248.27,249.46,246.64,249.32,0.4229266524348423
2022-10-05 14:00:00,244.38,244.72,239.22,240.92,-1.415827809
2022-10-05 15:00:00,240.98,240.98,233.73,234.23,-2.801062329
2022-10-05 16:00:00,234.17,236.15,233.26,235.73,0.6661826877909222
2022-10-05 17:00:00,235.81,237.5,235.21,236.79,0.4155888215088375
2022-10-05 18:00:00,236.8,240.29,236.63,237.99,0.5025337837837828
2022-10-05 19:00:00,237.95,240.33,237.64,240.2,0.945576802
2022-10-05 20:00:00,240.2,242.28,239.89,239.99,-0.087427144
2022-10-06 14:00:00,241.55,244.47,240.38,240.89,-0.273235355
2022-10-06 15:00:00,240.9,241.05,235.37,238.23,-1.108343711
2022-10-06 16:00:00,238.23,239.9,236.35,237.88,-0.146916845
2022-10-06 17:00:00,237.84,241.62,236.95,240.19,0.9880591994618206
2022-10-06 18:00:00,240.27,242.8,238.88,241.65,0.5743538519165919
2022-10-06 19:00:00,241.65,241.95,238.42,239.22,-1.005586592
2022-10-06 20:00:00,239.05,240.15,237.97,238.1,-0.3974064
2022-10-07 14:00:00,230.56,230.62,229.66,230.02,-0.234212353
2022-10-07 15:00:00,230.05,231.45,228.04,228.47,-0.686807216
2022-10-07 16:00:00,228.44,229.42,225.89,226.17,-0.993696375
2022-10-07 17:00:00,226.11,226.13,222.08,223.29,-1.247180576
2022-10-07 18:00:00,223.22,225.01,222.21,223.73,0.2284741510617287
2022-10-07 19:00:00,223.73,224.29,222.71,223.64,-0.040227059
2022-10-07 20:00:00,223.64,224.62,221.99,222.92,-0.321945985
2022-10-10 14:00:00,221.62,226.94,218.33,224.49,1.2950094756790924
2022-10-10 15:00:00,224.48,226.4,220.7,221.11,-1.501247327
2022-10-10 16:00:00,221.1,225.49,220.93,224.89,1.7141564902758897
2022-10-10 17:00:00,224.88,225.08,222.51,222.75,-0.947171825
2022-10-10 18:00:00,222.67,226.21,221.63,224.96,1.028427718147941
2022-10-10 19:00:00,225.0,225.17,222.53,223.4,-0.711111111
2022-10-10 20:00:00,223.39,224.69,222.87,223.62,0.102958950714006
2022-10-11 14:00:00,219.97,225.45,219.64,220.98,0.4591535209346687
2022-10-11 15:00:00,220.79,224.31,219.91,221.41,0.2808098192852958
2022-10-11 16:00:00,221.39,224.72,221.18,222.9,0.6820542933285241
2022-10-11 17:00:00,223.01,224.65,221.51,223.15,0.062777454
2022-10-11 18:00:00,223.16,223.66,220.33,220.67,-1.11579136
2022-10-11 19:00:00,220.62,221.06,215.37,215.8,-2.184752062
2022-10-11 20:00:00,215.73,216.77,215.01,216.49,0.3522922171232649
2022-10-12 14:00:00,214.74,217.41,212.96,214.01,-0.339945981
2022-10-12 15:00:00,214.02,214.41,211.58,213.0,-0.476590973
2022-10-12 16:00:00,213.04,217.56,212.91,216.11,1.4410439354112006
2022-10-12 17:00:00,216.14,216.7,214.01,216.05,-0.041639678
2022-10-12 18:00:00,216.03,216.74,214.52,216.15,0.055547841
2022-10-12 19:00:00,216.13,219.24,215.41,217.73,0.7402951927080897
2022-10-12 20:00:00,217.65,217.74,216.39,217.67,0.009189065
2022-10-13 14:00:00,208.63,210.2,207.35,208.11,-0.249245075
2022-10-13 15:00:00,208.13,211.82,206.92,209.44,0.6294143083649654
2022-10-13 16:00:00,209.37,220.39,208.52,219.55,4.8622056646128895
2022-10-13 17:00:00,219.65,222.42,216.22,219.21,-0.200318689
2022-10-13 18:00:00,219.34,222.95,219.29,221.08,0.7932889577824423
2022-10-13 19:00:00,220.93,221.75,218.7,221.37,0.1991581043769509
2022-10-13 20:00:00,221.32,222.34,219.83,221.54,0.099403579
2022-10-14 14:00:00,222.78,224.77,217.61,218.42,-1.95708771
2022-10-14 15:00:00,218.3,218.3,212.05,213.07,-2.395785616
2022-10-14 16:00:00,213.05,214.37,209.2,209.33,-1.746068998
2022-10-14 17:00:00,209.3,210.42,207.61,209.16,-0.066889632
2022-10-14 18:00:00,209.16,210.06,207.79,209.56,0.1912411550965795
2022-10-14 19:00:00,209.56,209.56,207.25,207.98,-0.75396068
2022-10-14 20:00:00,207.99,208.55,204.15,205.1,-1.389489879
2022-10-17 14:00:00,212.42,215.18,212.05,214.66,1.0545146408059547
2022-10-17 15:00:00,214.61,218.75,213.82,216.63,0.9412422533898614
2022-10-17 16:00:00,216.59,220.7,216.32,219.87,1.5143820120965883
2022-10-17 17:00:00,219.8,221.83,218.75,221.07,0.5777979981801555
2022-10-17 18:00:00,221.12,221.31,219.23,220.34,-0.352749638
2022-10-17 19:00:00,220.3,220.8,217.69,218.46,-0.835224694
2022-10-17 20:00:00,218.42,220.16,217.57,219.53,0.5081952202179351
2022-10-18 14:00:00,225.03,226.22,220.95,221.27,-1.670888326
2022-10-18 15:00:00,221.39,224.52,218.51,219.8,-0.71818962
2022-10-18 16:00:00,219.77,220.92,217.52,219.6,-0.077353597
2022-10-18 17:00:00,219.52,222.48,218.85,220.14,0.2824344023323506
2022-10-18 18:00:00,220.27,221.51,219.19,221.13,0.390429926907879
2022-10-18 19:00:00,221.12,221.44,218.09,218.78,-1.058248915
2022-10-18 20:00:00,218.74,220.82,217.22,219.81,0.489165219
2022-10-19 14:00:00,221.76,222.06,217.78,219.77,-0.897366522
2022-10-19 15:00:00,219.81,222.88,218.93,219.9,0.0409444520267519
2022-10-19 16:00:00,219.94,222.27,219.7,221.47,0.695644267
2022-10-19 17:00:00,221.46,221.73,219.59,219.91,-0.699900659
2022-10-19 18:00:00,219.88,220.52,218.62,220.31,0.1955612152082985
2022-10-19 19:00:00,220.3,221.8,220.04,220.93,0.285973672
2022-10-19 20:00:00,220.96,222.84,220.48,221.53,0.257965242577839
2022-10-20 14:00:00,208.59,208.59,202.02,204.1,-2.152548061
2022-10-20 15:00:00,204.17,213.37,203.83,213.05,4.349316745849059
2022-10-20 16:00:00,213.08,215.46,211.86,211.95,-0.530317252
2022-10-20 17:00:00,211.93,212.23,207.47,208.09,-1.81191903
2022-10-20 18:00:00,208.07,209.3,205.74,206.2,-0.898736002
2022-10-20 19:00:00,206.13,207.49,204.99,206.93,0.3881045941881392
2022-10-20 20:00:00,206.92,208.47,205.99,208.08,0.5606031316450923
2022-10-21 14:00:00,206.0,208.83,204.78,207.96,0.9514563106796156
2022-10-21 15:00:00,208.02,210.26,206.21,208.66,0.3076627247379994
2022-10-21 16:00:00,208.72,211.7,207.74,211.68,1.4181678804139557
2022-10-21 17:00:00,211.69,212.58,210.84,212.02,0.1558883272710154
2022-10-21 18:00:00,211.99,212.56,210.7,212.43,0.2075569602339722
2022-10-21 19:00:00,212.38,213.86,212.2,212.73,0.1647989452867475
2022-10-21 20:00:00,212.7,214.3,212.29,214.09,0.6535025858016055
2022-10-24 14:00:00,203.07,206.17,202.44,203.71,0.3151622593194538
2022-10-24 15:00:00,203.77,204.63,198.58,204.38,0.2993571183196669
2022-10-24 16:00:00,204.4,205.49,202.77,205.45,0.5136986301369779
2022-10-24 17:00:00,205.44,207.5,205.22,207.04,0.7788161993769442
2022-10-24 18:00:00,207.0,207.7,205.72,206.55,-0.217391304
2022-10-24 19:00:00,206.55,210.39,206.55,209.94,1.6412490922294778
2022-10-24 20:00:00,209.87,213.43,209.8,210.75,0.4193071901653382
2022-10-25 14:00:00,213.3,217.96,212.16,217.38,1.912798874824184
2022-10-25 15:00:00,217.51,220.83,217.01,220.6,1.420624339110847
2022-10-25 16:00:00,220.59,222.76,220.53,222.35,0.7978602837843922
2022-10-25 17:00:00,222.33,224.3,221.75,222.03,-0.134934557
2022-10-25 18:00:00,222.05,222.68,218.19,219.01,-1.369061022
2022-10-25 19:00:00,219.0,222.45,218.93,221.43,1.1095890410958935
2022-10-25 20:00:00,221.42,223.04,221.31,222.23,0.365820612410804
2022-10-26 14:00:00,221.97,228.42,221.45,225.3,1.5002027300986676
2022-10-26 15:00:00,225.31,230.46,225.31,228.44,1.3891971062092208
2022-10-26 16:00:00,228.54,230.43,227.67,228.87,0.1443948542924707
2022-10-26 17:00:00,228.86,229.98,225.31,226.06,-1.223455388
2022-10-26 18:00:00,225.99,227.54,224.01,227.11,0.4955971503163877
2022-10-26 19:00:00,227.11,228.09,224.97,225.81,-0.572409845
2022-10-26 20:00:00,225.81,225.97,222.58,224.59,-0.540277224
2022-10-27 14:00:00,230.65,231.54,223.62,224.81,-2.531974854
2022-10-27 15:00:00,224.86,228.08,223.01,223.04,-0.809392511
2022-10-27 16:00:00,223.01,226.38,222.83,224.37,0.6098381238509545
2022-10-27 17:00:00,224.4,225.97,223.54,225.71,0.5837789661319083
2022-10-27 18:00:00,225.73,227.23,224.9,225.66,-0.031010499
2022-10-27 19:00:00,225.62,225.95,224.22,224.62,-0.443223119
2022-10-27 20:00:00,224.59,226.29,224.07,224.65,0.0267153479674082
2022-10-28 14:00:00,226.14,227.24,218.48,220.04,-2.697444061
2022-10-28 15:00:00,220.11,224.06,216.31,222.66,1.1585116532642692
2022-10-28 16:00:00,222.76,225.75,221.7,224.69,0.8664033040043126
2022-10-28 17:00:00,224.7,226.55,224.31,225.06,0.1602136181575494
2022-10-28 18:00:00,225.09,226.45,224.64,226.14,0.4664800746368044
2022-10-28 19:00:00,226.15,228.83,225.79,228.55,1.061242538138406
2022-10-28 20:00:00,228.55,228.75,226.7,228.35,-0.087508204
2022-10-31 14:00:00,226.2,228.89,223.45,224.0,-0.972590628
2022-10-31 15:00:00,224.0,224.93,221.92,224.3,0.1339285714285765
2022-10-31 16:00:00,224.3,227.73,224.11,227.02,1.212661613909941
2022-10-31 17:00:00,227.12,227.97,225.31,226.77,-0.154103558
2022-10-31 18:00:00,226.79,229.64,226.29,228.96,0.9568323118303348
2022-10-31 19:00:00,228.97,229.8,228.05,228.68,-0.126654147
2022-10-31 20:00:00,228.71,228.77,227.37,227.92,-0.345415592
2022-11-01 14:00:00,235.51,237.34,231.92,233.34,-0.921404611
2022-11-01 15:00:00,233.48,233.62,229.19,229.7,-1.618982354
2022-11-01 16:00:00,229.68,231.35,228.01,229.41,-0.117554859
2022-11-01 17:00:00,229.31,230.71,228.2,229.27,-0.017443635
2022-11-01 18:00:00,229.24,230.12,227.47,228.05,-0.519106613
2022-11-01 19:00:00,228.11,229.15,227.29,229.06,0.4164657402130501
2022-11-01 20:00:00,229.06,229.37,227.49,228.06,-0.436566838
2022-11-02 14:00:00,224.21,227.78,223.41,226.79,1.150706926542074
2022-11-02 15:00:00,226.76,227.66,224.09,224.28,-1.093667313
2022-11-02 16:00:00,224.28,224.6,223.12,223.42,-0.38344926
2022-11-02 17:00:00,223.43,224.01,221.28,222.31,-0.501275567
2022-11-02 18:00:00,222.34,222.42,221.44,221.77,-0.256364127
2022-11-02 19:00:00,221.83,226.99,218.46,219.11,-1.22616418
2022-11-02 20:00:00,218.95,221.1,214.95,215.51,-1.571134962
2022-11-03 14:00:00,215.64,217.17,214.23,215.15,-0.227230569
2022-11-03 15:00:00,215.15,220.68,214.64,220.11,2.305368347664424
2022-11-03 16:00:00,220.06,221.14,214.98,215.09,-2.258474961
2022-11-03 17:00:00,215.04,216.92,214.49,216.6,0.7254464285714296
2022-11-03 18:00:00,216.6,216.84,214.53,214.99,-0.743305633
2022-11-03 19:00:00,215.02,216.91,214.76,216.35,0.6185471118965603
2022-11-03 20:00:00,216.34,217.64,215.45,215.79,-0.254229454
2022-11-04 14:00:00,219.53,220.44,216.81,219.85,0.1457659545392398
2022-11-04 15:00:00,219.82,223.32,218.75,221.58,0.800655081
2022-11-04 16:00:00,221.58,222.29,210.93,211.36,-4.612329633
2022-11-04 17:00:00,211.32,212.27,204.4,204.42,-3.265190233
2022-11-04 18:00:00,204.39,205.59,203.3,203.42,-0.474582905
2022-11-04 19:00:00,203.4,207.38,203.06,206.39,1.4700098328416815
2022-11-04 20:00:00,206.42,208.68,206.01,206.49,0.033911443
2022-11-07 14:00:00,205.09,205.27,201.12,202.35,-1.33599883
2022-11-07 15:00:00,202.38,203.88,199.34,200.27,-1.042593142
2022-11-07 16:00:00,200.31,200.61,196.66,198.38,-0.963506565
