security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,KEYS,10,8,2,9,523.799,13363.54,1059,8205,93.261,616.86,121506,7135,4294,8192,141.863,615.713,17.02957253,3.9196126176,12.906764168,15.118665499,52.416992188,23.040442544,11/04/2019,30/06/2019
Stock,KEYS,10,7,1,9,451.757,12483.092,767,7761,66.895,517.752,113241,6986,4340,7753,139.924,517.752,16.209705125,3.6189511381,9.8827470687,12.920278434,55.978330969,27.025293963,12/04/2019,30/06/2019
Stock,KEYS,10,7,3,9,590.434,12043.407,1144,9794,106.209,696.193,107235,8608,5287,9752,177.993,692.673,12.457597584,4.9025495858,11.680620788,15.25568341,54.214520098,25.696540792,15/04/2019,30/06/2019
Stock,KEYS,10,7,2,9,770.815,15148.703,903,12221,81.447,852.262,137841,11262,6981,12165,212.369,847.223,12.23947789,5.088323403,7.3889207103,9.5565682853,57.38594328,25.066481906,16/04/2019,30/06/2019
Stock,KEYS,10,9,3,9,1132.988,19558.58,2576,18541,221.698,1354.086,170657,15936,10392,18512,361.231,1351.986,10.708898092,5.7927927283,13.893533251,16.372519914,56.136560069,26.718545902,17/04/2019,30/06/2019
Stock,KEYS,10,7,4,9,626.051,15489.56,1126,10609,100.573,726.424,142723,9464,5687,10589,166.265,725.211,15.080621302,4.0417610313,10.613629937,13.84494455,53.70667674,22.926431066,18/04/2019,30/06/2019
Stock,KEYS,10,7,3,9,591.077,13183.194,756,9586,55.625,646.602,120140,8777,5347,9533,187.857,642.754,13.688048308,4.4835644533,7.8865011475,8.6026643902,56.089373754,29.226889292,22/04/2019,30/06/2019
Stock,KEYS,10,8,3,9,837.145,16340.065,1921,13196,151.476,988.118,147085,11192,6853,13113,233.152,981.376,13.141976412,5.1232660335,14.557441649,15.329748067,52.261114924,23.75766271,23/04/2019,30/06/2019
Stock,KEYS,10,7,3,9,623.741,13911.806,1638,11305,117.992,741.733,126840,9588,6607,11222,222.784,735.045,13.229036295,4.4835372201,14.489164087,15.90761096,58.875423276,30.308892653,24/04/2019,30/06/2019
Stock,KEYS,10,9,6,9,1268.024,19817.557,3051,19966,244.081,1511.705,165973,16890,10731,19941,366.804,1509.85,9.8267021906,6.398487967,15.280977662,16.146073473,53.813750564,24.294068947,25/04/2019,30/06/2019
Stock,KEYS,10,10,5,9,1636.323,23084.916,3338,24151,321.374,1957.397,190636,20762,10575,24097,364.245,1953.145,9.1819670552,7.0882779041,13.821373856,16.418437343,43.885130929,18.649153033,26/04/2019,30/06/2019
Stock,KEYS,10,8,3,9,749.076,15372.993,1208,11938,103.41,852.37,136705,10711,5883,11919,179.52,850.887,12.763047335,4.8726750868,10.118947897,12.132055328,49.358167632,21.097983634,29/04/2019,30/06/2019
Stock,KEYS,10,6,2,9,483.842,12394.44,1715,9887,108.7,592.142,115919,8143,6000,9858,167.347,590.93,14.235416923,3.9037019825,17.346009912,18.357083267,60.864272672,28.319259472,30/04/2019,30/06/2019
Stock,KEYS,10,7,2,9,725.125,24131.474,1712,12743,151.238,876.263,214015,10988,7012,12698,217.5,872.564,19.477156898,3.0048931118,13.434826964,17.259430103,55.221294692,24.92653834,01/05/2019,30/06/2019
Stock,KEYS,10,7,2,9,675.923,21012.888,1149,12089,75.644,751.567,180623,10867,7309,12016,234.459,745.617,16.621238612,3.2167068135,9.5045082306,10.064837865,60.82723036,31.444964372,02/05/2019,30/06/2019
Stock,KEYS,10,5,2,9,480.44,11833.655,1003,9515,60.846,541.186,107262,8472,6288,9475,171.018,539.133,12.660764873,4.0599459761,10.541250657,11.243084633,66.364116095,31.720929715,03/05/2019,30/06/2019
Stock,KEYS,10,5,2,9,419.255,15050.765,830,8132,67.172,486.427,128321,7273,5255,8102,160.01,484.946,17.64347587,2.7856059144,10.206591244,13.809266344,64.860528265,32.995426295,06/05/2019,30/06/2019
Stock,KEYS,10,6,3,9,570.454,25139.19,1059,10791,64.059,634.166,225091,9646,6802,10705,197.379,628.749,23.335164835,2.2691821017,9.8137336669,10.101298398,63.540401681,31.39233621,07/05/2019,30/06/2019
Stock,KEYS,10,6,3,9,458.017,22611.936,1307,9106,85.101,542.52,201600,7799,5750,9105,166.918,542.453,25.84946788,2.0255541144,14.353173732,15.686241982,63.152114223,30.770960802,08/05/2019,30/06/2019
Stock,KEYS,10,5,3,9,394.924,21156.155,978,8497,64.346,459.17,197679,7498,5677,8476,159.694,457.851,26.364230461,1.8667097117,11.509944686,14.013546181,66.977347806,34.879032698,09/05/2019,30/06/2019
Stock,KEYS,10,5,3,9,486.427,23908.036,1241,9414,83.177,568.841,217780,8155,5900,9396,175.666,568.564,26.705088903,2.0345753202,13.182494158,14.622187922,62.792677735,30.896433823,10/05/2019,30/06/2019
Stock,KEYS,10,7,2,9,663.805,23382.983,2301,14884,169.469,833.174,221850,12551,9887,14849,297.606,830.941,17.6758824,2.8388379703,15.459553883,20.34016904,66.583608324,35.81553925,13/05/2019,30/06/2019
Stock,KEYS,10,7,2,9,582.661,17431.86,1742,12622,110.721,693.082,164094,10862,8434,12604,244.652,692.242,15.107162585,3.3425061927,13.801299319,15.975165998,66.915264995,35.341975783,14/05/2019,30/06/2019
Stock,KEYS,10,6,2,9,515.28,15979.882,1433,12813,89.624,604.716,156107,11331,9460,12764,244.356,602.6,13.776983497,3.2245544742,11.183953797,14.820841519,74.114697587,40.550282111,15/05/2019,30/06/2019
Stock,KEYS,10,6,2,9,639.178,16172.724,1668,12464,130.296,769.274,155573,10761,7892,12429,251.18,767.118,14.457113651,3.9521975395,13.38254172,16.937528111,63.496661035,32.743332838,16/05/2019,30/06/2019
Stock,KEYS,10,8,4,9,1109.696,24367.487,2819,19960,233.497,1343.157,223548,17027,11725,19844,409.112,1335.047,13.129030364,4.5540026347,14.123246493,17.384192615,59.085869784,30.64401478,17/05/2019,30/06/2019
Stock,KEYS,10,10,9,9,1724.475,28681.868,5081,28417,481.029,2205.104,253226,23288,14933,28368,556.072,2201.274,10.873668842,6.0124222035,17.880142168,21.814345264,52.640298928,25.261371369,20/05/2019,30/06/2019
Stock,KEYS,10,9,5,9,1039.62,20625.569,3563,18344,313.152,1352.772,178218,14737,10050,18300,321.931,1348.488,12.093234715,5.0404427631,19.423244658,23.148912012,54.918032787,23.873479037,21/05/2019,30/06/2019
Stock,KEYS,10,8,4,9,678.72,15675.667,1821,12720,131.022,809.542,132441,10875,7577,12696,249.275,808.196,12.178482759,4.3297679135,14.316037736,16.184706908,59.680214241,30.843384526,22/05/2019,30/06/2019
Stock,KEYS,10,9,3,9,1061.504,26601.122,2243,18607,166.956,1228.46,232694,16321,10867,18543,373.847,1223.599,14.257337173,3.9904482224,12.054603106,13.590674503,58.604325082,30.553065179,23/05/2019,30/06/2019
Stock,KEYS,10,7,3,9,656.607,16604.769,1013,11344,72.093,728.7,148463,10294,6691,11307,227.552,725.702,14.422284826,3.9543278199,8.9298307475,9.8933717579,59.175731848,31.356121383,24/05/2019,30/06/2019
Stock,KEYS,10,9,2,9,783.954,20214.09,1408,14001,108.133,892.069,156001,12465,8446,13872,268.629,882.083,12.515122343,3.878255217,10.056424541,12.121595975,60.885236448,30.453936874,28/05/2019,30/06/2019
Stock,KEYS,10,9,4,9,1212.832,19398.612,3251,24404,245.619,1458.251,166700,21058,15977,24308,462.99,1452.812,7.916231361,6.2521586596,13.321586625,16.843396644,65.727332565,31.868541835,29/05/2019,30/06/2019
Stock,KEYS,10,10,8,9,2346.363,26953.459,8188,42631,800.126,3145.889,213320,34297,23647,42474,893.034,3136.029,6.2197859871,8.7052389083,19.206680585,25.43401881,55.674059425,28.476586154,30/05/2019,30/06/2019
Stock,KEYS,10,9,6,9,1338.642,31149.041,3295,22798,263.34,1600.977,222060,19428,12951,22719,451.237,1595.735,11.429894997,4.2975384058,14.453022195,16.448706009,57.005149875,28.277690218,31/05/2019,30/06/2019
Stock,KEYS,10,9,4,9,1196.61,32466.744,2774,24883,211.322,1407.775,261523,22062,16666,24836,502.048,1404.748,11.854002357,3.6856483052,11.148173452,15.011063558,67.104203575,35.739363929,03/06/2019,30/06/2019
Stock,KEYS,10,8,5,9,1191.922,27465.23,2683,23247,235.776,1427.698,199740,20479,14784,23161,459.772,1422.531,9.753405928,4.3397488388,11.541274143,16.514416915,63.831440784,32.320701623,04/06/2019,30/06/2019
Stock,KEYS,10,9,4,9,991.372,27298.014,2929,25835,169.583,1160.955,225987,22841,19546,25766,450.629,1156.52,9.8939188302,3.6316634609,11.337333075,14.607198384,75.859660017,38.964220247,05/06/2019,30/06/2019
Stock,KEYS,10,9,4,9,856.777,21478.017,1667,14597,115.669,972.446,158058,12906,8707,14573,289.937,970.558,12.246861925,3.9890880057,11.420154826,11.89464505,59.747478213,29.873227566,06/06/2019,30/06/2019
Stock,KEYS,10,8,3,9,875.218,24101.693,2179,16773,177.499,1052.417,191532,14573,10439,16750,317.879,1051.181,13.142935566,3.6313548596,12.991116676,16.865843102,62.32238806,30.240177477,07/06/2019,30/06/2019
Stock,KEYS,10,8,3,9,670.684,20611.58,1679,13669,112.893,783.377,158631,11966,8944,13642,264.415,781.341,13.256810964,3.2539184284,12.28326871,14.411069,65.562234276,33.84117818,10/06/2019,30/06/2019
Stock,KEYS,10,9,2,9,823.365,19782.998,2243,17263,147.559,970.724,156559,14940,11560,17182,336.708,965.6,10.4791834,4.161982931,12.993106644,15.200922198,67.279711326,34.870339685,11/06/2019,30/06/2019
Stock,KEYS,10,8,3,9,549.17,17075.099,1081,9982,77.86,627.03,129360,8842,6190,9923,199.704,623.49,14.630174169,3.2162039002,10.829493088,12.417268711,62.38032853,32.030024539,12/06/2019,30/06/2019
Stock,KEYS,10,9,3,9,952.414,21039.528,1530,15282,128.806,1081.22,160352,13722,8446,15248,290.44,1078.869,11.685760093,4.5267840609,10.011778563,11.913024176,55.390870934,26.920784637,13/06/2019,30/06/2019
Stock,KEYS,10,8,3,9,808.434,24498.382,1132,13570,92.12,900.354,189364,12410,7916,13542,258.997,898.216,15.25898469,3.2999485435,8.3419307296,10.231531153,58.455176488,28.834601031,14/06/2019,30/06/2019
Stock,KEYS,10,7,2,9,493.222,16733.3,759,9624,49.338,542.56,131145,8857,6186,9615,158.656,541.679,14.80693237,2.9475477043,7.8865336658,9.093556473,64.336973479,29.289671558,17/06/2019,30/06/2019
Stock,KEYS,10,7,3,9,647.465,21664.664,807,11808,51.026,698.491,173745,10985,7619,11792,205.298,697.286,15.816568047,2.9885762364,6.8343495935,7.3051764446,64.611601085,29.442438253,18/06/2019,30/06/2019
Stock,KEYS,10,7,3,9,651.716,18239.947,1127,12642,77.683,729.399,141134,11498,8298,12625,248.135,728.266,12.274656462,3.5730147681,8.9147286822,10.650275089,65.726732673,34.072028627,19/06/2019,30/06/2019
Stock,KEYS,10,8,2,9,702.812,19099.957,1189,12270,102.878,805.49,158472,11045,7122,12234,219.068,803.64,14.347849706,3.6796522631,9.6903015485,12.772101454,58.214811182,27.259469414,20/06/2019,30/06/2019
Stock,KEYS,10,7,2,9,841.379,16612.994,1465,14602,108.971,950.35,136784,13120,8729,14584,265.432,948.91,10.425609756,5.064583783,10.032872209,11.466407113,59.853263851,27.972305066,21/06/2019,30/06/2019
Stock,KEYS,10,7,2,9,570.32,14536.155,1046,10941,76.074,646.294,114654,9876,7172,10922,201.252,645.197,11.609356015,3.9234584386,9.5603692533,11.770803999,65.665629006,31.192333504,24/06/2019,30/06/2019
Stock,KEYS,10,7,3,9,523.63,15921.749,1310,9413,99.235,622.865,126035,8080,5750,9389,183.425,617.759,15.598391089,3.2887718554,13.916923404,15.932023793,61.241878794,29.691999631,25/06/2019,30/06/2019
Stock,KEYS,10,7,3,9,646.075,16815.325,1315,12852,96.436,742.511,143381,11488,8617,12797,246.421,736.494,12.48093663,3.8421796784,10.231870526,12.987821056,67.336094397,33.458656825,26/06/2019,30/06/2019
Stock,KEYS,10,7,2,9,505.871,13257.181,844,8993,71.668,577.539,103699,8134,5446,8978,166.666,576.305,12.748832063,3.8158263058,9.3850772823,12.409205266,60.659389619,28.919756032,27/06/2019,30/06/2019
Stock,KEYS,10,9,2,9,1507.686,27930.895,2068,22355,187.25,1694.736,209548,20245,12464,22312,364.552,1691.806,10.350605088,5.3979151044,9.2507269067,11.048918534,55.862316242,21.548097122,28/06/2019,30/06/2019
Stock,KEYS,10,9,4,9,1367.226,25108.704,2571,23493,221.758,1588.979,207013,20861,13788,23432,406.637,1585.796,9.9234456642,5.4452272805,10.943685353,13.956005712,58.842608399,25.64245338,01/07/2019,30/09/2019
Stock,KEYS,10,9,6,9,911.261,21950.3,2485,17339,196.725,1107.586,181409,14823,10234,17307,313.534,1105.112,12.238345814,4.1514740117,14.331853048,17.761600454,59.132143064,28.37124201,02/07/2019,30/09/2019
Stock,KEYS,10,7,5,9,331.915,9732.823,483,7008,29.609,361.524,76470,6495,4874,6977,128.668,360.291,11.773672055,3.4102644217,6.8921232877,8.1900510063,69.858105203,35.712243714,03/07/2019,30/09/2019
Stock,KEYS,10,7,4,9,441.326,15025.074,1204,8433,90.159,531.24,125681,7191,4966,8393,146.738,528.181,17.477541371,2.9372634038,14.27724416,16.971425344,59.168354581,27.781764206,05/07/2019,30/09/2019
Stock,KEYS,10,7,3,9,461.346,13111.192,1288,9263,78.315,539.561,118434,7940,6061,9228,173.937,536.502,14.916120907,3.5187189693,13.904782468,14.514577592,65.680537495,32.420568796,08/07/2019,30/09/2019
Stock,KEYS,10,8,3,9,730.223,13987.262,1441,13720,103.135,833.358,122622,12179,8841,13613,278.29,827.417,10.068314312,5.2206285976,10.502915452,12.375833675,64.945272901,33.633585,09/07/2019,30/09/2019
Stock,KEYS,10,8,3,9,803.89,19262.59,2043,15379,135.094,938.984,155242,13291,10052,15334,289.354,938.398,11.680234745,4.1733224867,13.284348787,14.387252605,65.553671579,30.834890952,10/07/2019,30/09/2019
Stock,KEYS,10,7,2,9,519.325,17053.291,1290,10223,92.239,611.364,146962,8921,6397,10211,180.724,610.554,16.473713709,3.0453066215,12.618605106,15.0874111,62.648124572,29.600002621,11/07/2019,30/09/2019
Stock,KEYS,10,6,2,9,449.538,13692.592,741,8435,57.733,506.592,106940,7696,5528,8437,153.872,505.886,13.895530146,3.2830745267,8.7848251334,11.396350515,65.520919758,30.416338859,12/07/2019,30/09/2019
Stock,KEYS,10,5,2,9,366.909,12824.805,470,7969,30.824,397.733,111571,7493,5756,7963,138.822,397.404,14.890030695,2.8609323884,5.897854185,7.7499226868,72.284314957,34.932210043,15/07/2019,30/09/2019
Stock,KEYS,10,5,3,9,415.559,13187.951,723,8584,44.377,459.836,112235,7852,5767,8574,144.704,459.384,14.293810494,3.1510505309,8.4226467847,9.6506145669,67.26148822,31.499573342,16/07/2019,30/09/2019
Stock,KEYS,10,6,3,9,479.72,13527.887,1151,10048,82.703,562.423,125495,8890,6500,10041,168.565,562.205,14.116422947,3.5461561735,11.455015924,14.704768475,64.734588188,29.982835443,17/07/2019,30/09/2019
Stock,KEYS,10,6,3,9,421.185,13914.363,1081,8473,72.256,493.441,124407,7388,5365,8468,145.816,493.041,16.839063346,3.0269801068,12.75817302,14.643290687,63.356164384,29.574822378,18/07/2019,30/09/2019
Stock,KEYS,10,5,2,9,458.697,15791.294,1072,9445,66.195,524.892,139172,8368,6243,9440,166.109,524.392,16.631453155,2.9047461215,11.349920593,12.611165726,66.133474576,31.676493921,19/07/2019,30/09/2019
Stock,KEYS,10,6,6,9,349.986,10959.006,714,7749,42.706,392.521,103283,7023,5416,7737,132.838,392.231,14.706393279,3.1935925576,9.2140921409,10.879927443,70.001292491,33.867287389,22/07/2019,30/09/2019
Stock,KEYS,10,4,2,9,312.396,11472.318,596,7035,34.974,347.37,106778,6414,4974,7010,116.206,346.019,16.647645775,2.723041673,8.4719260839,10.068226963,70.955777461,33.583704941,23/07/2019,30/09/2019
Stock,KEYS,10,8,6,9,930.305,18420.136,2660,18745,214.526,1144.831,166374,16048,11600,18708,299.429,1142.976,10.36727318,5.0504784547,14.190450787,18.73866099,62.005559119,26.197312979,24/07/2019,30/09/2019
Stock,KEYS,10,8,5,9,804.349,22343.856,1268,14035,102.49,906.64,202815,12753,8542,14018,260.682,905.631,15.903316867,3.5998665584,9.034556466,11.304376599,60.935939506,28.7845712,25/07/2019,30/09/2019
Stock,KEYS,10,6,3,9,511.397,12740.063,569,9276,60.682,572.079,112310,8695,5939,9263,156.354,571.09,12.916618746,4.0140853307,6.13410953,10.607276268,64.11529742,27.378171567,26/07/2019,30/09/2019
Stock,KEYS,10,4,3,9,267.346,10867.054,542,5802,29.245,296.389,96151,5255,4092,5797,106.135,296.021,18.297050428,2.4601515737,9.3416063426,9.867100331,70.588235294,35.853875232,29/07/2019,30/09/2019
Stock,KEYS,10,5,2,9,411.994,12589.466,446,7787,35.986,447.887,112636,7337,5120,7783,134.69,447.777,15.351778656,3.2725295894,5.7274945422,8.0346158741,65.784401902,30.079704853,30/07/2019,30/09/2019
Stock,KEYS,10,6,3,9,676.903,21792.232,1464,12733,99.266,776.1,197302,11265,8255,12729,229.504,775.669,17.514602752,3.1061664542,11.497683185,12.790362067,64.851912955,29.587878335,31/07/2019,30/09/2019
Stock,KEYS,10,5,3,9,522.302,26633.422,1668,11260,104.792,626.797,231141,9571,7682,11239,218.893,625.739,24.150141051,1.9610773261,14.813499112,16.718650536,68.351276804,34.981517853,01/08/2019,30/09/2019
Stock,KEYS,10,6,4,9,483.605,19862.269,1290,10198,99.318,581.91,175672,8903,6750,10193,174.208,581.823,19.731775806,2.434792319,12.649539125,17.067587771,66.221917002,29.941752045,02/08/2019,30/09/2019
Stock,KEYS,10,6,5,9,621.726,25707.411,1652,13111,121.455,742.781,239591,11432,8827,13084,242.354,741.682,20.957925122,2.4184699113,12.600106781,16.351387556,67.464078264,32.676268266,05/08/2019,30/09/2019
Stock,KEYS,10,5,4,9,406.672,21001.552,1232,9037,79.926,486.218,196086,7774,5986,9006,157.266,484.644,25.223308464,1.9363902249,13.632842758,16.438305451,66.466799911,32.449798202,06/08/2019,30/09/2019
Stock,KEYS,10,5,3,9,528.587,25013.732,2049,13708,75.422,604.009,232573,11640,10553,13689,241.698,602.426,19.980498282,2.1131872685,14.947475926,12.48690003,77.09109504,40.12077832,07/08/2019,30/09/2019
Stock,KEYS,10,6,3,9,494.352,17586.33,1673,10384,120.593,614.945,145079,8692,6548,10365,186.601,613.785,16.69109526,2.8110014995,16.111325116,19.610371659,63.174143753,30.401687887,08/08/2019,30/09/2019
Stock,KEYS,10,6,4,9,349.182,18869.501,1401,7585,105.183,454.265,166452,6049,4605,7438,135.39,445.218,27.517275583,1.8505099843,18.470665788,23.154546355,61.911804248,30.409821705,09/08/2019,30/09/2019
Stock,KEYS,10,5,3,9,476.597,17391.577,1042,9486,76.247,552.944,151605,8419,5931,9462,169.092,551.821,18.007483074,2.7403897875,10.984608897,13.78928065,62.68230818,30.642545318,12/08/2019,30/09/2019
Stock,KEYS,10,7,5,9,537.206,20427.419,2066,11469,152.794,688.14,173581,9398,7115,11464,214.898,689.183,18.469993616,2.6298280757,18.013776266,22.203911995,62.063852059,31.181558454,13/08/2019,30/09/2019
Stock,KEYS,10,7,3,9,740.62,29921.823,1673,15921,125.531,864.963,262253,14203,10672,15874,276.795,862.407,18.464620151,2.4751834138,10.508133911,14.512875117,67.229431775,32.09563466,14/08/2019,30/09/2019
Stock,KEYS,10,8,5,9,804.122,25462.782,2572,17472,179.248,982.992,227773,14884,11713,17456,329.688,982.557,15.303211502,3.1580288438,14.720695971,18.234939857,67.100137489,33.554083885,15/08/2019,30/09/2019
Stock,KEYS,10,6,4,9,414.448,16446.058,945,8088,74.267,488.715,139156,7137,4942,8082,151.846,488.314,19.497828219,2.520044621,11.683976261,15.19638235,61.148230636,31.095975131,16/08/2019,30/09/2019
Stock,KEYS,10,6,3,9,463.611,13819.241,948,9492,77.474,541.077,124191,8506,6147,9451,170.669,538.459,14.600399718,3.3548224537,9.987357775,14.318479625,65.04073643,31.695820852,19/08/2019,30/09/2019
Stock,KEYS,10,9,4,9,916.172,22455.239,2380,16465,225.098,1140.47,174634,14052,9273,16431,282.883,1137.909,12.427697125,4.0799922014,14.454904343,19.737301288,56.436005112,24.85989653,20/08/2019,30/09/2019
Stock,KEYS,10,9,3,9,931.493,16143.77,2135,16768,176.124,1106.917,127104,14587,10248,16722,306.035,1104.369,8.7135120313,5.7699843345,12.732585878,15.911220082,61.284535343,27.711299394,21/08/2019,30/09/2019
Stock,KEYS,10,10,9,10,3704.516,35909.345,14778,63914,1304.673,5009.189,270428,48764,35927,63458,1194.663,4975.966,5.5456484292,10.316300673,23.121694777,26.045593408,56.615399162,24.00866485,22/08/2019,30/09/2019
Stock,KEYS,10,10,8,9,1973.016,43022.239,6427,36286,552.659,2525.105,365114,29736,21157,36162,675.216,2517.823,12.278517622,4.5860374677,17.712065259,21.886575014,58.506166694,26.817453014,23/08/2019,30/09/2019
Stock,KEYS,10,9,5,10,1019.973,27815.68,3214,20204,229.997,1249.97,223529,16955,12715,20168,365.619,1247.107,13.183662636,3.6668993891,15.907741041,18.400201605,63.045418485,29.317372126,26/08/2019,30/09/2019
Stock,KEYS,10,8,4,10,754.446,21426.93,2269,16552,158.593,911.144,192379,14265,11554,16533,307.711,911.36,13.486084823,3.52101771,13.708313195,17.405920469,69.884473477,33.763935218,27/08/2019,30/09/2019
Stock,KEYS,10,9,4,10,825.646,22486.68,1535,17417,109.25,934.056,194015,15828,11802,17363,306.02,931.038,12.257707859,3.6717114309,8.813228455,11.696300864,67.972124633,32.868690644,28/08/2019,30/09/2019
Stock,KEYS,10,8,5,10,638.314,20651.467,1671,13084,132.318,770.037,171148,11367,8268,13038,225.935,767.284,15.056567256,3.0908893785,12.771323754,17.183330152,63.414634146,29.446072119,29/08/2019,30/09/2019
Stock,KEYS,10,7,4,10,642.204,18206.609,1117,13516,71.8,714.004,164163,12344,9325,13457,245.777,711.073,13.299011666,3.527312527,8.2642793726,10.055966073,69.294790815,34.564243052,30/08/2019,30/09/2019
Stock,KEYS,10,7,4,9,536.355,20123.284,1394,12002,90.867,625.246,175363,10612,8411,12006,220.511,625.784,16.52497173,2.6653452786,11.614730878,14.532999811,70.056638347,35.237558007,03/09/2019,30/09/2019
Stock,KEYS,10,7,3,9,496.628,13909.14,1123,11535,66.261,562.889,132594,10398,8329,11521,197.329,561.739,12.751875361,3.5705155028,9.7355873429,11.771592623,72.294071695,35.128235711,04/09/2019,30/09/2019
Stock,KEYS,10,9,3,10,948.517,18664.384,2742,17609,233.493,1179.706,124746,14849,10752,17586,338.618,1179.267,8.4009697623,5.0819625228,15.571582713,19.792473718,61.139542818,28.714277598,05/09/2019,30/09/2019
Stock,KEYS,10,7,4,10,533.976,14986.364,1355,11558,89.22,622.196,121733,10206,7914,11561,207.466,622.996,11.927591613,3.5630790764,11.723481571,14.33953288,68.454285961,33.301337408,06/09/2019,30/09/2019
Stock,KEYS,10,8,4,10,860.9,16011.456,2465,16081,186.532,1045.783,129073,13589,10359,16052,298.402,1045.101,9.498344249,5.3767752289,15.328648716,17.836587514,64.534014453,28.552455696,09/09/2019,30/09/2019
Stock,KEYS,10,7,3,10,544.861,16734.378,2203,12712,146.353,689.451,141757,10492,8472,12691,231.33,688.697,13.510960732,3.2559381651,17.330081812,21.227469392,66.755968797,33.589517596,10/09/2019,30/09/2019
Stock,KEYS,10,5,2,9,467.283,9857.35,1457,10731,91.93,559.213,89850,9256,7589,10711,207.117,557.963,9.7072169404,4.7404525557,13.577485789,16.43917434,70.852394734,37.120203311,11/09/2019,30/09/2019
Stock,KEYS,10,6,3,9,614.413,14546.159,2053,12371,146.856,761.269,121422,10293,7752,12346,238.058,759.087,11.796560769,4.223884807,16.595263115,19.29094709,62.789567471,31.361095632,12/09/2019,30/09/2019
Stock,KEYS,10,7,3,10,526.547,12351.265,1628,11720,107.945,634.293,111023,10088,8197,11714,210.312,633.645,11.005452022,4.2631017956,13.890784983,17.018160377,69.976096978,33.190824515,13/09/2019,30/09/2019
Stock,KEYS,10,5,2,9,335.35,11853.268,1023,8662,59.732,394.728,103531,7637,6463,8656,153.654,393.518,13.556501244,2.8291775736,11.810205495,15.132445633,74.664972274,39.04624439,16/09/2019,30/09/2019
Stock,KEYS,10,8,2,10,826.831,15595.663,2547,16349,218.129,1044.96,134829,13779,10237,16326,293.927,1043.156,9.7851077727,5.3016726509,15.578934491,20.874387536,62.703662869,28.176706073,17/09/2019,30/09/2019
Stock,KEYS,10,7,4,10,529.394,14229.402,1940,13349,113.17,641.76,124169,11388,9765,13327,233.496,641.066,10.903494907,3.7204233881,14.532923815,17.634318125,73.272304345,36.423082803,18/09/2019,30/09/2019
Stock,KEYS,10,6,3,10,381.821,13084.685,1471,9328,90.304,472.055,114559,7849,6815,9292,171.721,466.513,14.595362467,2.9180755975,15.769725557,19.129974261,73.342660353,36.809477978,19/09/2019,30/09/2019
Stock,KEYS,10,6,4,10,541.746,18036.983,1652,12185,113.752,654.408,123272,10508,8466,12157,223.243,652.467,11.731252379,3.0035289161,13.557652852,17.382428088,69.638891174,34.215217015,20/09/2019,30/09/2019
Stock,KEYS,10,7,3,10,400.301,11391.16,918,9704,53.752,453.699,93605,8786,7308,9704,182.73,453.305,10.653881175,3.5141372784,9.460016488,11.847502419,75.309150866,40.310607648,23/09/2019,30/09/2019
Stock,KEYS,10,7,4,10,497.686,19948.865,2063,11332,120.024,617.316,169107,9257,7884,11313,217.757,615.754,18.268013395,2.4948086019,18.205082951,19.442878526,69.68973747,35.364285088,24/09/2019,30/09/2019
Stock,KEYS,10,5,3,10,297.367,13192.743,1192,8148,67.147,364.512,120877,6941,6120,8132,141.794,363.206,17.414925803,2.2540195015,14.629356897,18.42106707,75.258239056,39.039553311,25/09/2019,30/09/2019
Stock,KEYS,10,5,4,10,330.309,12487.723,1509,8580,75.296,405.569,111284,7037,6268,8531,145.416,402.633,15.814125338,2.6450698818,17.587412587,18.565521527,73.473215332,36.116264688,26/09/2019,30/09/2019
Stock,KEYS,10,7,4,9,565.752,17577.434,2361,13109,154.296,720.048,157019,10747,8641,13107,227.762,719.848,14.610495952,3.2186267916,18.010527119,21.428571429,65.926604105,31.640290728,27/09/2019,30/09/2019
Stock,KEYS,10,6,4,10,415.993,13172.227,1859,10939,128.165,544.158,114724,9076,7848,10931,203.817,543.221,12.640370207,3.1581068258,16.99424079,23.552901915,71.795810081,37.520088509,30/09/2019,30/09/2019
Stock,KEYS,10,8,3,9,378.427,12494.544,1775,9490,92.719,470.313,112904,7699,6927,9473,186.819,469.476,14.664761657,3.0287379836,18.703898841,19.714317912,73.123614483,39.793088465,01/10/2019,31/12/2019
Stock,KEYS,10,7,5,10,612.186,18712.637,2051,14949,124.522,736.434,163800,12883,10894,14931,285.001,735.313,12.714429869,3.2715111184,13.71998127,16.908779334,72.962293215,38.759140665,02/10/2019,31/12/2019
Stock,KEYS,10,8,3,10,714.627,18592.989,2452,15990,151.657,865.854,155064,13488,11170,15939,286.336,863.255,11.496441281,3.8435294078,15.334584115,17.515308586,70.079678775,33.16934162,03/10/2019,31/12/2019
Stock,KEYS,10,6,4,10,407.598,14984.839,1517,10243,91.428,498.626,131445,8722,7532,10239,183.685,498.572,15.070511351,2.7200692647,14.810114224,18.335987293,73.561871276,36.842221384,04/10/2019,31/12/2019
