ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BEA_20210618_1530_260p72,0,2021-06-18 15:30:00,20210618_1530,BEARISH,0,260.7241071428571,260.72,67,inverted,2021-06-15>2021-06-16,260.7241071428571,259.8592857142857,,261.13,259.32,1.8100000000000023,1.4800000000000182,2.2799999999999727,0.35087719298244036,0.46999999999997044,0.3299999999999841,True,True,3831880.0,False,0.4365417943658249,True,0.0,-1,False,0.16102049351734818,-0.013108712819170504,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5998772916802856,1.0,1.0,0.7741134635978051,False,False,0.9925,inverted,forming,2,exhausted,260.1207142857143,259.8592857142857,False,ltf,1,0,0,2021-06-18,9,9,2021-06-18,LOSS,260.8544691964285,433,0.539873515347824,-17.939225667129406,260.8544691964285,0.5917280566205915,-1.0,0.9123676143245377,-30.31667244169869,1.0,68.35230512907714,
MSFT,MSFT_0_BUL_20210715_1530_280p30,0,2021-07-15 15:30:00,20210715_1530,BULLISH,1,280.30071428571426,280.30,57,inverted,2021-07-07>2021-07-07,280.69928571428574,280.30071428571426,280.2,,281.06,0.8600000000000136,0.39999999999997726,1.0,0.6000000000000227,0.4600000000000364,0.13999999999998636,True,True,2771369.0,False,0.06354646967040818,True,0.0,1,False,-0.13687821612349865,0.007159904534584475,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938134,1.0,0.7531647516791121,0.6850948846257582,False,False,0.9475,inverted,established,7,exhausted,280.69928571428574,280.30071428571426,False,ltf,0,0,0,2021-07-15,17,17,2021-07-15,LOSS,280.16056392857143,440,8.816622785170416,-2.1561232477051173,280.16056392857143,0.320015680434273,-1.0,27.550596187055387,-6.737554999739948,2.0,66.55806740163015,
MSFT,MSFT_0_BEA_20210720_1530_279p94,0,2021-07-20 15:30:00,20210720_1530,BEARISH,0,279.9407142857143,279.94,39,inverted,2021-07-06>2021-07-12,279.9407142857143,279.21410714285713,,280.6,279.32,1.2800000000000296,1.2699999999999818,1.4500000000000455,0.12413793103452275,0.17000000000001592,0.010000000000047748,True,True,3155611.0,False,0.032309397305416133,True,0.0,-1,False,0.20666862514684284,0.4376868096166202,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6439192728528617,1.0,0.7215543440891365,0.6987686015133173,False,False,0.9475,inverted,established,13,exhausted,279.5258928571429,279.21410714285713,False,ltf,1,0,0,2021-07-20,39,39,2021-07-20,LOSS,280.08068464285714,440,0.5907203207790267,-10.19619074896177,280.08068464285714,0.2723344704486406,-1.0,2.169098608067796,-37.43995658046771,1.0,61.12804310483861,
MSFT,MSFT_0_BUL_20210901_1530_301p51,0,2021-09-01 15:30:00,20210901_1530,BULLISH,1,301.51125,301.51,57,inverted,2021-08-23>2021-08-31,302.50796428571425,301.51125,301.49,,301.85,0.36000000000001364,0.7099999999999795,1.2899999999999636,0.44961240310077555,0.36000000000001364,0.21999999999997044,True,True,2245908.0,False,0.15537218565960648,True,0.0,0,False,-0.30222039473684775,-0.2416222859483706,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6233292764777965,1.0,0.8653284370586538,0.7600644703550697,False,False,1.0,inverted,established,8,exhausted,302.20875,301.51125,False,ltf,1,0,0,2021-09-01,34,34,2021-09-01,LOSS,301.36049437500003,434,15.83236706973661,-7.155872121914865,301.36049437500003,0.16216850256749793,-1.0,97.62911304645517,-44.12615278935835,2.0,57.532489204900926,
MSFT,MSFT_0_BEA_20210927_1530_294p85,0,2021-09-27 15:30:00,20210927_1530,BEARISH,9,294.85242857142856,294.85,56,mitigated,2021-09-22>2021-09-22,294.85242857142856,294.1675714285714,,294.86,294.17,0.6899999999999977,0.3299999999999841,0.9600000000000364,0.6562500000000295,0.27000000000003865,0.36000000000001364,True,True,2407626.0,False,0.1900064180729303,False,0.5958281288733583,-1,False,0.0751219512195357,-0.15843520782397014,True,pass,0.05,False,5,1.5,forming,True,supply,True,False,1,4,ltf,0.8368587458294152,1,0.46051919761018006,0.0,0,True,pwh,swinglow,0,supply,0.5747411228938167,1.0,1.0,0.7608360018151228,False,False,0.985,tested,forming,4,exhausted,294.85242857142856,294.1675714285714,False,ltf,0,0,0,,0,21,2021-09-27,WIN,283.52,434,4.731957711527354,-18.856443553047548,294.99985478571426,0.2821004132692819,12.833570623845592,16.774019068913642,-66.84301995349412,7.0,19.19575125534108,
MSFT,MSFT_0_BUL_20210929_1230_284p07,0,2021-09-29 12:30:00,20210929_1230,BULLISH,9,284.06839285714284,284.07,74,mitigated,2021-09-28>2021-09-28,284.67160714285717,284.06839285714284,283.01,,284.48,1.4700000000000273,1.410000000000025,2.2800000000000296,0.38157894736841813,0.060000000000002274,0.8100000000000023,True,True,2547940.0,False,0.00019460826379972268,False,0.4374014345621389,1,True,-0.4000645786244922,-0.4000645786244922,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.11328089070154412,1,0.05336455113248441,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938145,1.0,1.0,0.7724223368681443,False,False,1.0,tested,forming,0,exhausted,284.67160714285717,284.06839285714284,False,ltf,0,0,0,,0,6,2021-09-29,LOSS,283.9263586607143,434,22.90494938132732,-1.4869235095613111,283.9263586607143,0.19461520644183014,-1.0,117.69352354371927,-7.640325423418276,1.0,29.04560153247695,
MSFT,MSFT_1_BEA_20210929_1530_284p67,1,2021-09-29 15:30:00,20210929_1530,BEARISH,9,284.67160714285717,284.67,64,mitigated,2021-09-28>2021-09-28,284.67160714285717,284.06839285714284,,285.47,284.0,1.4700000000000273,1.4700000000000273,2.150000000000034,0.31627906976744,0.6800000000000068,0.0,True,True,3148990.0,False,0.2520687589934345,False,0.4374014345621389,-1,False,0.2119516338562932,0.13854285418178394,True,pass,0.05,False,1,1.9,forming,True,neutral,False,True,2,1,ltf,0.8524188404008546,1,0.4015588905873991,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938145,1.0,1.0,0.7724223368681443,False,False,1.0,tested,forming,0,exhausted,284.67160714285717,284.06839285714284,False,ltf,0,0,0,,0,6,2021-09-29,LOSS,284.8139429464286,434,1.3204225352112675,-23.112676056338024,284.8139429464286,0.28659962902415376,-1.0,4.607202527467285,-80.64447304078736,1.0,35.397101281660696,
MSFT,MSFT_0_BUL_20210930_1230_282p39,0,2021-09-30 12:30:00,20210930_1230,BULLISH,8,282.3941785714286,282.39,64,mitigated,2021-09-28>2021-09-28,284.67160714285717,282.3941785714286,282.02,,282.58,0.5600000000000023,0.12999999999999545,1.7900000000000205,0.927374301675981,0.4300000000000068,1.2300000000000182,True,True,3316393.0,False,0.1662726207098785,False,0.34964205564092987,1,False,-1.1594415870683221,-1.1594415870683221,True,pass,0.05,False,2,1.8,forming,True,demand,True,False,1,2,ltf,0.17580995833005753,1,0.07510636233772924,0.0,0,True,pwl,swinglow,0,demand,0.5952588771061834,1.0,1.0,0.7727383306583662,False,False,0.9925,tested,forming,1,exhausted,284.67160714285717,284.06839285714284,False,ltf,1,0,0,,0,13,2021-09-30,LOSS,282.2529814821429,434,23.73133271993772,-0.8245452615188563,282.2529814821429,0.11572599541973393,-1.0,205.06483987340138,-7.124978778780524,3.0,18.795216107130983,
MSFT,MSFT_0_BUL_20211012_1530_292p54,0,2021-10-12 15:30:00,20211012_1530,BULLISH,11,292.5432857142857,292.54,58,untested,2021-10-11>2021-10-11,292.9967142857143,292.5432857142857,292.35,,292.88,0.5299999999999727,0.8199999999999932,1.419999999999959,0.42253521126759375,0.5299999999999727,0.06999999999999318,True,True,2362743.0,False,0.12936239580702083,True,0.5293328559746021,0,False,-0.06001805054148645,0.011296227119911623,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.12103566276382227,1,0.06256807326546797,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938133,1.0,1.0,0.7724223368681439,False,False,1.0,tested,forming,0,exhausted,292.9967142857143,292.5432857142857,False,ltf,0,0,0,,0,7,2021-10-12,WIN,307.24,434,19.379950833105706,0.0,292.39701407142854,0.16490915343193524,29.731715047006023,117.51895167604874,0.0,25.0,80.30735253105306,
MSFT,MSFT_0_BUL_20211025_1530_307p55,0,2021-10-25 15:30:00,20211025_1530,BULLISH,11,307.54789285714287,307.55,57,mitigated,2021-10-22>2021-10-22,308.05210714285715,307.54789285714287,307.44,,308.3,0.8600000000000136,0.25,1.160000000000025,0.7844827586206943,0.8600000000000136,0.05000000000001137,True,True,2132875.0,False,0.17318306770086273,True,0.0,0,False,-0.08955931132524576,0.056995809131695524,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938165,0.9503012804919746,0.021062034094151093,0.5617251278345675,False,False,1.0,tested,forming,2,tested,308.05210714285715,307.54789285714287,False,ltf,0,0,0,,0,5,2021-10-25,WIN,321.26,427,13.409017191047672,-4.116120661693155,307.3941189107143,0.293831037718354,14.30651346328394,45.63512859353076,-14.008461099465544,8.0,86.83235207019628,
MSFT,MSFT_0_BUL_20211122_1230_341p96,0,2021-11-22 12:30:00,20211122_1230,BULLISH,2,341.9613214285714,341.96,65,inverted,2021-11-17>2021-11-17,342.3986785714286,341.9613214285714,341.59,,342.65,1.0600000000000023,0.25,1.7700000000000387,0.8587570621468957,0.8100000000000023,0.7100000000000364,True,True,2111166.0,False,0.18472711607433248,False,0.0,1,False,-1.851047521716944,-1.851047521716944,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938131,1.0,0.27247754259097734,0.6175140777055443,False,False,0.985,inverted,forming,4,exhausted,342.3986785714286,341.9613214285714,False,ltf,0,0,0,2021-11-22,10,10,2021-11-22,WIN,343.21,430,0.47862250109442384,-19.43674303224864,341.7903407678571,0.2508855193762908,0.6514209108231157,1.9077326674105954,-77.4725583228916,2.0,80.46285749077464,
MSFT,MSFT_0_BUL_20211126_1230_329p27,0,2021-11-26 12:30:00,20211126_1230,BULLISH,8,329.2683928571428,329.27,100,mitigated,2021-11-03>2021-11-10,330.8501428571428,329.2683928571428,328.12,,330.16,2.0400000000000205,1.8699999999999477,4.389999999999986,0.5740318906606028,2.0400000000000205,0.4800000000000182,True,True,7405442.0,True,3.697345010589027,True,0.0,0,False,-0.8512172063342021,-0.8512172063342021,True,pass,0.05,False,23,0.0,fading,False,supply,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,pdh,swinglow,0,supply,0.6594822457876333,1.0,1.0,0.7140709829939796,False,False,0.895,tested,fading,22,exhausted,330.8501428571428,330.4498571428571,False,ltf,2,0,0,,0,111,2021-11-26,LOSS,329.1037586607143,427,4.279743154834018,-17.76108553428642,329.1037586607143,0.3199180213489665,-1.0,13.377624482634804,-55.517614979597006,1.0,28.294754576778345,
MSFT,MSFT_1_BEA_20211201_1230_338p27,1,2021-12-01 12:30:00,20211201_1230,BEARISH,2,338.27,338.27,94,inverted,2021-11-17>2021-11-18,338.27,336.91335714285714,,339.28,335.87,3.409999999999968,1.920000000000016,4.669999999999959,0.588865096359736,1.259999999999991,1.4899999999999523,True,True,4350463.0,False,1.1478243855463526,True,0.0,-1,True,0.6794884031688396,0.6794884031688396,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5994676780140148,1.0,1.0,0.7096546760978261,False,False,0.91,inverted,established,13,exhausted,338.27,337.85,False,ltf,1,0,0,2021-12-01,44,44,2021-12-01,LOSS,338.43913499999996,427,19.159198499419425,-2.5069223211361584,338.43913499999996,0.7649194628874147,-1.0,25.04734083650763,-3.2773676743340254,46.0,69.78139031277844,
MSFT,MSFT_0_BEA_20211201_1230_338p66,0,2021-12-01 12:30:00,20211201_1230,BEARISH,1,338.65514285714283,338.66,94,inverted,2021-11-05>2021-11-15,338.65514285714283,337.39828571428575,,339.28,335.87,3.409999999999968,1.920000000000016,4.669999999999959,0.588865096359736,1.259999999999991,1.4899999999999523,True,True,4350463.0,False,1.1478243855463526,True,0.0,-1,True,0.6794884031688396,0.6794884031688396,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.7255017166476411,1.0,1.0,0.7256648320574344,False,False,0.8875,inverted,fading,25,exhausted,338.26771428571425,337.7722857142857,False,ltf,3,0,0,2021-12-01,56,56,2021-12-01,LOSS,338.8244704285714,427,19.159198499419425,-2.5069223211361584,338.8244704285714,0.8796470147888674,-1.0,21.780553082440697,-2.849918522986029,46.0,69.78139031277844,
MSFT,MSFT_2_BUL_20211201_1330_334p16,2,2021-12-01 13:30:00,20211201_1330,BULLISH,4,334.15825,334.16,74,inverted,2021-11-05>2021-11-05,334.68175,334.15825,333.83,,335.44,1.6100000000000136,0.45999999999997954,2.160000000000025,0.787037037037049,1.6100000000000136,0.09000000000003183,True,True,3583119.0,False,0.7348906744583587,True,0.0,0,False,-0.24007682458386748,0.20749407995543792,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938157,1.0,0.6431929444939262,0.5696120021856306,False,False,0.8125,inverted,fading,25,exhausted,334.68175,334.15825,False,ltf,0,0,0,2021-12-01,92,92,2021-12-01,LOSS,333.991170875,427,2.6383257810636844,-19.05556880515145,333.991170875,0.43191900936083194,-1.0,6.108380793352824,-44.118384215944815,1.0,43.290050808495884,
MSFT,MSFT_0_BUL_20211202_1430_329p27,0,2021-12-02 14:30:00,20211202_1430,BULLISH,7,329.2683928571428,329.27,56,mitigated,2021-11-04>2021-11-10,330.1656785714286,329.2683928571428,329.24,,329.96,0.7199999999999704,0.12000000000000455,1.1100000000000136,0.8918918918918891,0.7199999999999704,0.27000000000003865,True,True,3374967.0,False,0.3994905812200351,True,0.0,0,False,-0.21954545454544783,-0.01103206051874185,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.637112890066597,1.0,1.0,0.6665302829643324,False,False,0.8425,mitigated,fading,27,exhausted,329.75160714285715,329.2683928571428,False,ltf,1,0,0,,0,133,2021-12-02,LOSS,329.1037586607143,427,4.3429506606861565,-17.711237725784944,329.1037586607143,0.25949852687771324,-1.0,16.735935702373908,-68.25178523703617,1.0,35.83025412070177,
MSFT,MSFT_1_BUL_20211202_1530_329p27,1,2021-12-02 15:30:00,20211202_1530,BULLISH,7,329.2683928571428,329.27,77,mitigated,2021-11-04>2021-11-10,330.1656785714286,329.2683928571428,328.57,,329.49,0.9200000000000159,0.46999999999997044,2.8500000000000227,0.8350877192982573,0.9200000000000159,1.4600000000000364,True,True,4097169.0,False,0.7222695245346245,True,0.0,0,False,-0.05117660498058096,-0.03067988989026899,True,pass,0.05,False,28,0.0,fading,True,neutral,False,True,2,3,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.637112890066597,1.0,1.0,0.6665302829643324,False,False,0.8425,mitigated,fading,27,exhausted,329.75160714285715,329.2683928571428,False,ltf,1,0,0,,0,133,2021-12-02,LOSS,329.1037586607143,427,4.491790342650766,-17.593857173207088,329.1037586607143,0.1172239944416316,-1.0,38.31801129151359,-150.08750774115154,1.0,28.340367255456243,
MSFT,MSFT_0_BUL_20211207_1530_333p53,0,2021-12-07 15:30:00,20211207_1530,BULLISH,8,333.5274285714286,333.53,78,inverted,2021-11-11>2021-11-11,334.0125714285714,333.5274285714286,332.58,,334.93,2.3500000000000227,1.6299999999999955,2.7200000000000273,0.40073529411765474,0.7200000000000273,0.37000000000000455,True,True,4277789.0,False,0.6574751330890759,True,0.0,1,False,-0.29580101631451367,-0.06916890080429665,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938188,0.7636478084075359,0.06803213180441696,0.41853752342292294,False,False,0.8125,inverted,fading,25,exhausted,334.0125714285714,333.5274285714286,False,ltf,0,0,0,2021-12-07,82,82,2021-12-07,LOSS,333.36066485714287,427,2.79461379989849,-18.932314214910587,333.36066485714287,0.46855615885622126,-1.0,5.964309180612075,-40.405645848569584,1.0,51.64316241824194,
MSFT,MSFT_0_BEA_20211213_1530_341p89,0,2021-12-13 15:30:00,20211213_1530,BEARISH,10,341.8852857142857,341.89,73,inverted,2021-11-22>2021-11-22,341.8852857142857,341.29471428571424,,342.23,339.4,2.830000000000041,1.910000000000025,3.150000000000034,0.39365079365079225,0.3199999999999932,0.9200000000000159,True,True,3782450.0,False,0.31472706912170295,True,0.0,-1,False,0.07873079736649313,-0.05952917831695167,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938141,0.918799576725648,0.14840758280692848,0.49974832337684905,False,False,0.865,inverted,established,20,exhausted,341.8852857142857,341.29471428571424,False,ltf,0,0,0,2021-12-13,7,7,2021-12-13,LOSS,342.05622835714286,427,20.44784914555097,-1.4407778432528118,342.05622835714286,0.7826247369307247,-1.0,26.127271705904363,-1.8409561763958717,63.0,68.9406905646962,
MSFT,MSFT_1_BUL_20211215_1330_327p36,1,2021-12-15 13:30:00,20211215_1330,BULLISH,10,327.35810714285714,327.36,82,inverted,2021-12-02>2021-12-02,328.28189285714285,327.35810714285714,324.7,,327.36,2.660000000000025,1.580000000000041,4.770000000000039,0.668763102725361,1.079999999999984,2.1100000000000136,True,True,4450934.0,False,0.2754330631799783,True,0.5759825171814735,1,True,-0.3079791200596737,-0.4405520702634937,True,pass,0.05,False,13,0.7,established,False,supply,True,False,1,1,ltf,0.39251060863973375,1,0.2120024053068591,0.0,0,True,swinghigh,swinglow,1,supply,0.5747411228938166,1.0,0.014300697931670046,0.523507053573576,False,False,0.91,inverted,established,12,exhausted,328.28189285714285,327.35810714285714,False,ltf,0,0,0,2021-12-15,47,47,2021-12-15,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.051%
MSFT,MSFT_0_BEA_20211215_1430_333p20,0,2021-12-15 14:30:00,20211215_1430,BEARISH,1,333.19692857142854,333.20,61,inverted,2021-12-03>2021-12-03,333.19692857142854,332.20307142857143,,333.3,332.16,1.1399999999999864,4.78000000000003,6.400000000000034,0.2531249999999994,0.4800000000000182,1.1399999999999864,True,True,5580002.0,False,0.7325214754444592,True,0.4691953213909453,0,False,0.21658206429778545,-0.20661279195823587,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,0,ltf,0.1869341628085759,1,0.09098559026239735,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938176,1.0,1.0,0.7086974940765233,False,False,0.9175,inverted,established,11,exhausted,333.19692857142854,332.20307142857143,False,ltf,0,0,0,2021-12-15,37,37,2021-12-15,LOSS,333.36352703571424,427,18.713872832369947,-3.651854527938341,333.36352703571424,0.3623335247212839,-1.0,51.64819580734389,-10.078710024824339,1.0,51.33780487841947,
MSFT,MSFT_0_BUL_20211216_1430_324p31,0,2021-12-16 14:30:00,20211216_1430,BULLISH,5,324.3128571428571,324.31,76,inverted,2021-12-06>2021-12-06,325.3071428571429,324.3128571428571,323.02,,325.3,2.2800000000000296,0.36000000000001364,2.930000000000007,0.8771331058020434,1.920000000000016,0.6499999999999773,True,True,4919708.0,False,0.5524242923329175,True,0.5759825171814735,1,False,-0.18516027796458098,-0.5238567244874938,True,pass,0.05,False,10,1.0,established,False,supply,True,False,1,2,ltf,0.08432757879100183,1,0.04554692062808698,0.0,0,True,swinghigh,swinghigh,1,supply,0.5747411228938155,1.0,0.5051856570499063,0.6280009541693523,False,False,0.9325,inverted,established,9,exhausted,325.3071428571429,324.3128571428571,False,ltf,0,0,0,2021-12-16,54,54,2021-12-16,LOSS,324.15070071428573,427,5.837688287734402,-16.999692591454046,324.15070071428573,0.35330442229150877,-1.0,16.523111287063852,-48.11627457475675,2.0,31.544910315343827,
MSFT,MSFT_0_BEA_20211231_1330_337p24,0,2021-12-31 13:30:00,20211231_1330,BEARISH,0,337.2358214285714,337.24,70,inverted,2021-12-09>2021-12-23,337.2358214285714,336.087,,338.01,337.23,0.7799999999999727,0.6299999999999955,1.2699999999999818,0.5039370078740122,0.4900000000000091,0.14999999999997726,True,True,1275346.0,False,1.1163147366964112,True,0.40003647344025683,-1,False,0.4194543683014162,0.05390520287560503,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,2,ltf,0.8031964394758978,1,0.36312637134840364,0.0,0,True,swinghigh,swinghigh,1,neutral,0.7182487564649599,1.0,1.0,0.7726622090251648,False,False,0.9475,inverted,fading,21,exhausted,336.76085714285716,336.21914285714286,False,ltf,2,0,0,2021-12-31,46,46,2021-12-31,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.052%
MSFT,MSFT_0_BUL_20220120_1530_301p29,0,2022-01-20 15:30:00,20220120_1530,BULLISH,8,301.29439285714284,301.29,61,untested,2022-01-18>2022-01-18,302.1856071428572,301.29439285714284,301.14,,301.59,0.44999999999998863,3.4399999999999977,4.180000000000007,0.17703349282296843,0.44999999999998863,0.29000000000002046,True,True,6386918.0,False,0.8321706067908733,True,0.4652589829103124,0,False,-0.465544142504233,-0.2907244678773724,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,1,ltf,0.07635046337258089,1,0.03700804877523379,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938147,0.8142051925259528,0.5571834865384361,0.6234096874941155,False,False,0.9925,tested,forming,1,exhausted,302.1856071428572,301.29439285714284,False,ltf,0,0,0,,0,8,2022-01-20,LOSS,301.1437456607143,434,4.76143108193243,-10.474485228290055,301.1437456607143,0.1479672201617101,-1.0,32.178958804043,-70.78922761975741,1.0,23.034888645937926,
MSFT,MSFT_0_BEA_20220126_1330_303p26,0,2022-01-26 13:30:00,20220126_1330,BEARISH,1,303.2613214285714,303.26,79,inverted,2022-01-18>2022-01-19,303.2613214285714,301.29439285714284,,306.59,302.94,3.6499999999999773,0.8000000000000114,5.259999999999991,0.8479087452471459,0.8100000000000023,3.6499999999999773,True,True,9468049.0,False,0.21105618909183502,True,0.5707611590235009,0,True,0.11586317111220784,0.14241386033815448,True,pass,0.05,False,7,1.3,established,True,supply,True,False,1,2,ltf,0.34857713682551794,1,0.18733281143008135,0.0,0,True,swinghigh,swinglow,1,supply,0.638983395575503,1.0,1.0,0.7560687428323817,False,False,0.955,inverted,established,7,exhausted,302.1856071428572,301.29439285714284,False,ltf,1,0,0,2022-01-26,20,20,2022-01-26,LOSS,303.4129520892857,434,10.87344028520499,-4.29457978477586,303.4129520892857,0.15612071343687992,-1.0,69.64764665645187,-27.508071736503894,1.0,40.49878121543636,
MSFT,MSFT_1_BEA_20220126_1330_305p13,1,2022-01-26 13:30:00,20220126_1330,BEARISH,3,305.12832142857144,305.13,79,inverted,2022-01-10>2022-01-18,305.12832142857144,301.98846428571426,,306.59,302.94,3.6499999999999773,0.8000000000000114,5.259999999999991,0.8479087452471459,0.8100000000000023,3.6499999999999773,True,True,9468049.0,False,0.21105618909183502,True,0.5707611590235009,0,True,0.11586317111220784,0.14241386033815448,True,pass,0.05,False,16,0.3999999999999999,established,True,supply,True,False,1,3,ltf,0.34857713682551794,1,0.18733281143008135,0.0,0,True,swinghigh,swinglow,1,supply,0.5968697793137386,1.0,1.0,0.7381602347699302,False,False,0.9475,inverted,established,15,exhausted,305.12832142857144,304.25167857142856,False,ltf,1,0,0,2022-01-26,59,59,2022-01-26,LOSS,305.28088558928573,434,10.87344028520499,-4.29457978477586,305.28088558928573,0.7727225157739926,-1.0,14.071597582883523,-5.557725699857757,3.0,51.92332045867409,
MSFT,MSFT_1_BUL_20220210_1330_301p99,1,2022-02-10 13:30:00,20220210_1330,BULLISH,5,301.98846428571426,301.99,64,inverted,2022-01-13>2022-01-18,304.51110714285716,301.98846428571426,301.5,,302.48,0.9800000000000182,0.07999999999998408,1.8600000000000136,0.9569892473118369,0.9800000000000182,0.8000000000000114,True,True,4136144.0,False,0.2670586565724804,False,0.0,0,False,-0.48353508846185606,-0.3645225421663529,True,pass,0.05,False,27,0.0,fading,False,supply,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,supply,0.6163773781609037,1.0,1.0,0.6554025332293064,False,False,0.835,inverted,fading,27,exhausted,304.51110714285716,303.5088928571428,False,ltf,1,0,0,2022-02-10,105,105,2022-02-10,LOSS,301.8374700535714,434,4.453186987569416,-13.673631314467075,301.8374700535714,0.21242063820041787,-1.0,20.964003428743375,-64.37054059486475,1.0,44.76093832397686,
MSFT,MSFT_0_BUL_20220210_1530_301p29,0,2022-02-10 15:30:00,20220210_1530,BULLISH,4,301.29439285714284,301.29,75,inverted,2022-01-18>2022-01-19,303.2613214285714,301.29439285714284,300.7,,302.39,1.6899999999999977,0.3299999999999841,2.480000000000018,0.8669354838709751,1.3600000000000136,0.7900000000000205,True,True,4971569.0,False,0.6331239458651826,True,0.0,1,False,-0.08088589311508158,-0.3429431689875828,True,pass,0.05,False,23,0.0,fading,True,neutral,True,False,1,4,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.638983395575503,1.0,1.0,0.6670030532317084,False,False,0.8425,inverted,fading,22,exhausted,302.1856071428572,301.29439285714284,False,ltf,1,0,0,2022-02-10,93,93,2022-02-10,LOSS,301.1437456607143,434,4.48427527365323,-14.249809848209258,301.1437456607143,0.4121347727390829,-1.0,10.880604040882922,-34.57560679363162,1.0,42.36688583517517,
