ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_0_BEA_20211029_1230_149p30,0,2021-10-29 12:30:00,20211029_1230,BEARISH,4,149.2972857142857,149.30,52,inverted,2021-10-19>2021-10-19,149.2972857142857,149.04271428571428,,149.5,149.11,0.38999999999998636,0.25,0.4900000000000091,0.48979591836735636,0.10000000000002274,0.13999999999998636,True,True,9843920.0,False,0.11884224069282888,False,0.23951755321805154,-1,False,0.9294162533384197,0.9294162533384197,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,1,ltf,0.34049544029695167,1,0.1267118808744309,0.0,0,True,swinghigh,swinghigh,1,neutral,0.574741122893819,1.0,0.6474386018496425,0.6545311283745041,False,False,0.9325,inverted,established,9,exhausted,149.2972857142857,149.04271428571428,False,ltf,0,0,0,2021-10-29,42,42,2021-10-29,LOSS,149.37193435714283,427,1.0931527060559478,-22.687948494400096,149.37193435714283,0.17566518485870852,-1.0,6.222933172188873,-129.15449645101006,2.0,56.068422334527256,
AAPL,AAPL_0_BUL_20211105_1330_150p07,0,2021-11-05 13:30:00,20211105_1330,BULLISH,2,150.06953571428573,150.07,49,inverted,2021-10-22>2021-10-22,150.29046428571428,150.06953571428573,150.06,,150.45,0.38999999999998636,0.3599999999999852,0.6099999999999852,0.4098360655737804,0.030000000000001137,0.21999999999999886,True,True,6653767.0,False,0.3086022642144194,False,0.0,1,False,-0.6098130841121727,-0.48573577337677504,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938203,1.0,1.0,0.6971111590235017,False,False,0.9025,inverted,established,13,exhausted,150.29046428571428,150.06953571428573,False,ltf,0,0,0,2021-11-05,31,31,2021-11-05,LOSS,149.9945009464286,427,21.595214356929223,-1.9740777666998994,149.9945009464286,0.30275776242698654,-1.0,71.3283589620172,-6.520320902345057,17.0,41.44532432228832,
AAPL,AAPL_0_BUL_20211201_1430_165p46,0,2021-12-01 14:30:00,20211201_1430,BULLISH,1,165.45585714285716,165.46,75,inverted,2021-11-22>2021-11-22,165.90414285714286,165.45585714285716,164.77,,165.57,0.799999999999983,2.3600000000000136,3.4399999999999977,0.3139534883720886,0.799999999999983,0.28000000000000114,True,True,17054384.0,False,0.827549686545488,True,0.0,0,False,-0.5476063118481089,0.01101814265594063,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938172,0.9887499247314905,1.0,0.7229044754303368,False,False,0.94,inverted,established,8,tested,165.90414285714286,165.45585714285716,False,ltf,0,0,0,2021-12-01,3,3,2021-12-01,LOSS,165.37312921428574,427,10.491030983873893,-8.195929214229627,165.37312921428574,0.11890486544316803,-1.0,88.23046008061128,-68.92845960241188,1.0,71.61935544558813,
AAPL,AAPL_0_BEA_20220103_1330_182p31,0,2022-01-03 13:30:00,20220103_1330,BEARISH,4,182.31092857142858,182.31,67,inverted,2021-12-13>2021-12-16,182.31092857142858,180.78975,,182.88,181.87,1.009999999999991,0.3599999999999852,1.0699999999999932,0.6635514018691706,0.060000000000002274,0.6500000000000057,True,True,11618629.0,False,1.2782008640052605,True,0.0,-1,False,0.22883087400682436,0.38981818181819583,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6136844016121463,0.7,1.0,0.616018471929234,False,False,0.8875,inverted,established,20,tested,182.31092857142858,181.86907142857143,False,ltf,1,0,0,2022-01-03,3,3,2022-01-03,LOSS,182.40208403571427,436,17.46852147138066,-0.5883323252872894,182.40208403571427,0.292562839233663,-1.0,59.708613428614456,-2.010960540403432,3.0,71.53667157664626,
AAPL,AAPL_0_BUL_20220105_1430_175p55,0,2022-01-05 14:30:00,20220105_1430,BULLISH,3,175.5494642857143,175.55,75,inverted,2021-12-09>2021-12-15,176.97725,175.5494642857143,175.26,,176.34,1.0800000000000125,0.75,2.140000000000015,0.6495327102803763,1.0800000000000125,0.3100000000000023,True,True,16263138.0,False,0.5916731926747782,True,0.0,0,False,-0.8160000000000042,-0.3845975142293119,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6094882179362499,1.0,0.7747410493731814,0.6271254739671845,False,False,0.85,inverted,fading,26,exhausted,176.97725,176.52275,False,ltf,1,0,0,2022-01-05,85,85,2022-01-05,LOSS,175.46168955357143,434,1.8373596461381474,-14.88034478847681,175.46168955357143,0.4980778305708128,-1.0,3.688900676491615,-29.87554128121597,1.0,40.73879048061791,
AAPL,AAPL_0_BUL_20220114_1330_171p93,0,2022-01-14 13:30:00,20220114_1330,BULLISH,1,171.92742857142855,171.93,60,inverted,2022-01-06>2022-01-06,172.41257142857143,171.92742857142855,171.11,,171.93,0.8199999999999932,0.5400000000000205,1.4099999999999966,0.6170212765957293,0.2799999999999727,0.5900000000000034,True,True,7422004.0,False,0.32142203627195814,False,0.0,1,False,-0.1247216035634897,-0.27507675132569626,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938155,1.0,0.6643416788213585,0.6682629123192145,False,False,0.9475,inverted,established,7,exhausted,172.41257142857143,171.92742857142855,False,ltf,0,0,0,2022-01-14,36,36,2022-01-14,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.051%
AAPL,AAPL_2_BUL_20220114_1330_171p85,2,2022-01-14 13:30:00,20220114_1330,BULLISH,2,171.84739285714284,171.85,60,inverted,2021-12-21>2021-12-21,172.43260714285714,171.84739285714284,171.11,,171.93,0.8199999999999932,0.5400000000000205,1.4099999999999966,0.6170212765957293,0.2799999999999727,0.5900000000000034,True,True,7422004.0,False,0.32142203627195814,False,0.0,1,False,-0.1247216035634897,-0.27507675132569626,True,pass,0.05,False,24,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938157,1.0,1.0,0.6391794837583897,False,False,0.8275,inverted,fading,23,exhausted,172.43260714285714,171.84739285714284,False,ltf,0,0,0,2022-01-14,110,110,2022-01-14,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.098%
AAPL,AAPL_1_BUL_20220114_1430_171p93,1,2022-01-14 14:30:00,20220114_1430,BULLISH,1,171.92742857142855,171.93,52,inverted,2022-01-06>2022-01-06,172.41257142857143,171.92742857142855,171.89,,172.5,0.6100000000000136,0.5699999999999932,0.960000000000008,0.406250000000012,0.040000000000020464,0.3499999999999943,True,True,7160640.0,False,0.2956257775826743,False,0.0,1,False,-0.07176258992806106,-0.1433604932834442,True,pass,0.05,False,8,1.2,established,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938155,1.0,0.6643416788213585,0.6682629123192145,False,False,0.9475,inverted,established,7,exhausted,172.41257142857143,171.92742857142855,False,ltf,0,0,0,2022-01-14,36,36,2022-01-14,LOSS,171.84146485714285,434,4.104347826086964,-12.985507246376816,171.84146485714285,0.38175950310559253,-1.0,10.751134661215557,-34.01488932361979,2.0,39.51791260448936,
AAPL,AAPL_0_BUL_20220128_1430_167p10,0,2022-01-28 14:30:00,20220128_1430,BULLISH,4,167.10153571428572,167.10,75,inverted,2022-01-10>2022-01-19,168.38921428571427,167.10153571428572,166.52,,168.71,2.1899999999999977,1.7600000000000193,2.6799999999999784,0.3432835820895397,0.4299999999999784,0.4899999999999807,True,True,16645503.0,False,0.1212223053273406,False,0.46199094733599155,1,True,-0.22121509064184194,0.11824561403508048,True,pass,0.05,False,18,0.19999999999999996,established,True,neutral,True,False,1,2,ltf,0.5164864712850946,1,0.24952656228459874,0.0,0,True,swinghigh,swinglow,1,neutral,0.6074279373535518,0.9383471711829681,1.0,0.7179085806072986,False,False,0.94,inverted,established,17,exhausted,168.38921428571427,167.9507857142857,False,ltf,1,0,0,2022-01-28,53,53,2022-01-28,LOSS,167.01798494642858,434,6.44300871317646,-11.030762847489783,167.01798494642858,1.002913314902154,-1.0,6.424292725443625,-10.998720112282049,76.0,35.40794357030694,
AAPL,AAPL_0_BUL_20220210_1530_172p06,0,2022-02-10 15:30:00,20220210_1530,BULLISH,12,172.0623214285714,172.06,60,untested,2022-02-01>2022-02-01,172.63767857142858,172.0623214285714,171.55,,172.26,0.7099999999999795,0.4300000000000068,1.339999999999975,0.6791044776119293,0.7099999999999795,0.19999999999998863,True,True,10592905.0,False,0.3182096234136099,True,0.0,0,False,-0.1700564971751358,-0.3971324756947831,True,pass,0.05,False,9,1.1,established,False,supply,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,pwh,swinglow,0,supply,0.5747411228938151,1.0,0.7577971066782245,0.680542852711562,False,False,0.94,mitigated,established,8,exhausted,172.63767857142858,172.0623214285714,False,ltf,0,0,0,,0,48,2022-02-10,LOSS,171.97629026785714,434,4.249390456287021,-15.354696389179143,171.97629026785714,0.16469855575458786,-1.0,25.801018332054493,-93.22908946486874,1.0,47.9517817487056,
AAPL,AAPL_0_BUL_20220211_1330_168p70,0,2022-02-11 13:30:00,20220211_1330,BULLISH,6,168.7035,168.70,74,inverted,2022-01-20>2022-01-28,169.8555714285714,168.7035,168.5,,168.98,0.47999999999998977,2.0500000000000114,2.5500000000000114,0.1960784313725481,0.47999999999998977,0.020000000000010232,True,True,16404665.0,False,1.757998727858505,True,0.0,0,False,-0.3881976537504551,-0.17714362632925093,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.644105158479171,1.0,0.29640640417224784,0.5888928276113263,False,False,0.9025,inverted,fading,21,exhausted,169.8555714285714,169.42442857142856,False,ltf,1,0,0,2022-02-11,71,71,2022-02-11,LOSS,168.61914825,434,6.272931707894439,-17.741744585158,168.61914825,0.21354701739850565,-1.0,29.374944142574268,-83.0812099428655,1.0,38.93888911361126,
AAPL,AAPL_1_BUL_20220211_1430_168p70,1,2022-02-11 14:30:00,20220211_1430,BULLISH,6,168.7035,168.70,67,inverted,2022-01-20>2022-01-28,169.8555714285714,168.7035,168.29,,168.84,0.5500000000000114,0.13999999999998636,1.5600000000000023,0.9102564102564191,0.5500000000000114,0.8700000000000045,True,True,12356032.0,False,0.6903905157719812,True,0.0,0,False,-1.0060944641950234,-0.478106012989745,True,pass,0.05,False,22,0.0,fading,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.644105158479171,1.0,0.29640640417224784,0.5888928276113263,False,False,0.9025,inverted,fading,21,exhausted,169.8555714285714,169.42442857142856,False,ltf,1,0,0,2022-02-11,71,71,2022-02-11,LOSS,168.61914825,434,6.3610518834399485,-17.791992418858086,168.61914825,0.13080534825871148,-1.0,48.6299067134383,-136.01884522082727,1.0,37.94824281089669,
AAPL,AAPL_0_BUL_20220222_1430_163p89,0,2022-02-22 14:30:00,20220222_1430,BULLISH,4,163.89260714285714,163.89,73,inverted,2022-01-26>2022-01-26,164.62739285714284,163.89260714285714,162.78,,165.12,2.3400000000000034,1.789999999999992,2.5800000000000125,0.3062015503876033,0.5500000000000114,0.2400000000000091,True,True,12152764.0,False,0.7715841918852755,True,0.26734187442624446,1,False,-0.3416730621642405,-0.47685185185186607,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,2,ltf,0.752863982114652,2,0.2904204962413373,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938175,0.7,0.10213489626454329,0.4161078090901721,False,False,0.8275,inverted,fading,26,exhausted,164.62739285714284,163.89260714285714,False,ltf,0,0,0,2022-02-22,113,113,2022-02-22,LOSS,163.81066083928573,441,8.757267441860469,-19.688711240310074,163.81066083928573,0.7929621855100978,-1.0,11.043739035584757,-24.829319228690196,1.0,28.206770707733824,
AAPL,AAPL_1_BEA_20220222_1530_164p63,1,2022-02-22 15:30:00,20220222_1530,BEARISH,4,164.62739285714284,164.63,67,inverted,2022-01-26>2022-01-26,164.62739285714284,163.89260714285714,,165.21,164.33,0.8799999999999955,0.789999999999992,1.7600000000000193,0.5511363636363731,0.8800000000000239,0.09000000000000341,True,True,9251240.0,False,0.10265017847962069,False,0.391451174477637,-1,False,0.3770974389166967,-0.215477015477017,True,pass,0.05,False,27,0.0,fading,True,neutral,False,True,2,3,ltf,0.7548618531824025,1,0.33803387165470583,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938175,0.7,0.10213489626454329,0.4161078090901721,False,False,0.8275,inverted,fading,26,exhausted,164.62739285714284,163.89260714285714,False,ltf,0,0,0,2022-02-22,113,113,2022-02-22,LOSS,164.7097065535714,441,19.302622771252963,-9.280107101563924,164.7097065535714,0.23106344159398495,-1.0,83.5381946970682,-40.162593604359714,1.0,27.20633958387279,
AAPL,AAPL_0_BUL_20220316_1430_155p48,0,2022-03-16 14:30:00,20220316_1430,BULLISH,0,155.47835714285716,155.48,71,inverted,2022-03-08>2022-03-08,156.12164285714286,155.47835714285716,154.46,,158.33,3.8700000000000045,3.1200000000000045,4.060000000000002,0.2315270935960584,0.75,0.18999999999999773,True,True,16958955.0,False,1.0001151453445232,True,0.05228197777890782,1,True,-0.9838843661737898,-0.43741416519522686,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,0,ltf,0.6874167382607542,1,0.19122682918506057,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938174,1.0,1.0,0.7318701641825676,False,False,0.9475,inverted,established,7,exhausted,156.12164285714286,155.47835714285716,False,ltf,0,0,0,2022-03-16,26,26,2022-03-16,WIN,174.41,434,13.421335186003915,-16.983515442430374,155.40061796428574,1.8501749736084563,5.489212333508152,7.25408968203037,-9.179410425872788,44.0,80.0468850104374,
AAPL,AAPL_2_BEA_20220406_1330_172p13,2,2022-04-06 13:30:00,20220406_1330,BEARISH,10,172.1335,172.13,70,untested,2022-04-01>2022-04-01,172.1335,171.7465,,173.41,171.38,2.030000000000001,0.3400000000000034,2.4799999999999898,0.8629032258064497,0.44999999999998863,1.6899999999999977,True,True,11187310.0,False,0.23192715956302518,True,0.0,-1,False,0.3456953642383902,0.1509390681003608,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938165,0.8465259477779576,0.058633965629526746,0.5219637068976144,False,False,0.97,tested,forming,4,exhausted,172.1335,171.7465,False,ltf,0,0,0,,0,19,2022-04-06,LOSS,172.21956674999998,420,24.705333177733692,-1.312871980394445,172.21956674999998,0.48988607188702815,-1.0,50.43077277655477,-2.679953678489566,1.0,43.99501132451286,
AAPL,AAPL_0_BEA_20220406_1330_172p85,0,2022-04-06 13:30:00,20220406_1330,BEARISH,4,172.84871428571427,172.85,70,inverted,2022-03-23>2022-03-23,172.84871428571427,172.4312857142857,,173.41,171.38,2.030000000000001,0.3400000000000034,2.4799999999999898,0.8629032258064497,0.44999999999998863,1.6899999999999977,True,True,11187310.0,False,0.23192715956302518,True,0.0,-1,False,0.3456953642383902,0.1509390681003608,True,pass,0.05,False,14,0.6000000000000001,established,False,demand,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,demand,0.5747411228938175,1.0,0.05460740741956994,0.5264677960627335,False,False,0.9025,inverted,established,13,exhausted,172.84871428571427,172.4312857142857,False,ltf,0,0,0,2022-04-06,62,62,2022-04-06,LOSS,172.9351386428571,420,24.705333177733692,-1.312871980394445,172.9351386428571,0.9074213110381121,-1.0,27.225868378019676,-1.4468163403529586,1.0,43.99501132451286,
AAPL,AAPL_3_BEA_20220406_1430_172p13,3,2022-04-06 14:30:00,20220406_1430,BEARISH,10,172.1335,172.13,69,untested,2022-04-01>2022-04-01,172.1335,171.7465,,173.63,171.67,1.960000000000008,0.29999999999998295,2.289999999999992,0.86899563318778,0.030000000000001137,1.960000000000008,True,True,11178009.0,False,0.1972741724385554,False,0.0,0,False,0.15181637448039026,0.10718676651390523,True,pass,0.05,False,5,1.5,forming,True,neutral,False,True,2,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938165,0.8465259477779576,0.058633965629526746,0.5219637068976144,False,False,0.97,tested,forming,4,exhausted,172.1335,171.7465,False,ltf,0,0,0,,0,19,2022-04-06,LOSS,172.21956674999998,420,24.8325275237374,-0.984446903943628,172.21956674999998,0.3201297547620416,-1.0,77.57019506729664,-3.0751496519759174,1.0,43.59499383147525,
AAPL,AAPL_1_BEA_20220406_1430_172p85,1,2022-04-06 14:30:00,20220406_1430,BEARISH,4,172.84871428571427,172.85,69,inverted,2022-03-23>2022-03-23,172.84871428571427,172.4312857142857,,173.63,171.67,1.960000000000008,0.29999999999998295,2.289999999999992,0.86899563318778,0.030000000000001137,1.960000000000008,True,True,11178009.0,False,0.1972741724385554,False,0.0,0,False,0.15181637448039026,0.10718676651390523,True,pass,0.05,False,14,0.6000000000000001,established,False,demand,False,True,2,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,demand,0.5747411228938175,1.0,0.05460740741956994,0.5264677960627335,False,False,0.9025,inverted,established,13,exhausted,172.84871428571427,172.4312857142857,False,ltf,0,0,0,2022-04-06,62,62,2022-04-06,LOSS,172.9351386428571,420,24.8325275237374,-0.984446903943628,172.9351386428571,0.7369596568166391,-1.0,33.69591170160338,-1.335821974565109,2.0,45.80265088336866,
AAPL,AAPL_0_BUL_20220502_1430_155p09,0,2022-05-02 14:30:00,20220502_1430,BULLISH,8,155.0929642857143,155.09,61,mitigated,2022-04-27>2022-04-27,155.6670357142857,155.0929642857143,153.27,,156.53,3.259999999999991,2.719999999999999,3.7299999999999898,0.2707774798927597,0.539999999999992,0.46999999999999886,True,True,15990406.0,False,0.2699301813151739,True,0.09500461704916165,1,True,-0.5670480549199168,-0.31193533048027033,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,0,ltf,0.8844594545498936,2,0.2649337488199847,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938172,0.8077461820390947,1.0,0.7040249986076754,False,False,0.985,tested,forming,4,exhausted,155.6670357142857,155.0929642857143,False,ltf,0,0,0,,0,20,2022-05-02,LOSS,155.01541780357144,428,6.356608956749497,-17.562128665431555,155.01541780357144,0.9675986688996123,-1.0,6.569468480127674,-18.150219951629154,22.0,39.94430921190406,
AAPL,AAPL_0_BUL_20220505_1530_155p09,0,2022-05-05 15:30:00,20220505_1530,BULLISH,3,155.0929642857143,155.09,75,inverted,2022-04-27>2022-04-27,155.6670357142857,155.0929642857143,154.95,,156.8,1.8500000000000227,1.710000000000008,2.630000000000024,0.3498098859315618,0.14000000000001478,0.7800000000000011,True,True,17367798.0,False,0.5124451281762722,True,0.05873686683773443,1,False,-0.5386286068879955,-0.43017918893429885,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,0,ltf,0.6457257641728307,2,0.18171320283714998,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938172,0.8834646348765142,1.0,0.6987449866462166,False,False,0.9475,inverted,established,7,exhausted,155.6670357142857,155.0929642857143,False,ltf,0,0,0,2022-05-05,40,40,2022-05-05,LOSS,155.01541780357144,427,6.237244897959184,-17.70408163265307,155.01541780357144,1.1381264007835288,-1.0,5.4802743295166785,-15.55546169605144,1.0,42.369062036520525,
AAPL,AAPL_0_BUL_20220613_1430_132p29,0,2022-06-13 14:30:00,20220613_1430,BULLISH,8,132.29328571428573,132.29,67,tested,2022-05-20>2022-05-20,132.9267142857143,132.29328571428573,132.07,,132.3,0.2300000000000182,1.079999999999984,1.5600000000000023,0.3076923076923189,0.2300000000000182,0.25,True,True,15227110.0,False,1.1739741951284357,True,0.18768871584180258,0,False,-0.22505023442734554,0.011458503846776621,True,pass,0.05,False,24,0.0,fading,True,neutral,True,False,1,1,ltf,0.4687246717919593,3,0.16203634246545806,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938167,0.8556209737568093,0.6054946579286304,0.54779986978942,False,False,0.8425,tested,fading,23,exhausted,132.9267142857143,132.29328571428573,False,ltf,0,0,0,,0,101,2022-06-13,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.055%
AAPL,AAPL_0_BEA_20220614_1430_132p82,0,2022-06-14 14:30:00,20220614_1430,BEARISH,9,132.82221428571427,132.82,60,mitigated,2022-06-13>2022-06-13,132.82221428571427,132.31778571428572,,133.14,132.39,0.75,0.5700000000000216,1.4299999999999784,0.6013986013985803,0.6799999999999784,0.1799999999999784,True,True,8660127.0,False,0.03744429171912742,False,0.06209195606549883,-1,False,0.19843000436110622,0.18962751737657782,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.8556642508147136,4,0.2420655596653157,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938178,1.0,0.02608329360039254,0.5776389955882238,False,False,1.0,tested,forming,0,exhausted,132.82221428571427,132.31778571428572,False,ltf,0,0,0,,0,7,2022-06-14,LOSS,132.8886253928571,427,2.5304025983835596,-33.04630259083013,132.8886253928571,0.376633728270354,-1.0,6.718470515118588,-87.74121941386231,1.0,24.50760991914133,
AAPL,AAPL_1_BEA_20220614_1430_132p93,1,2022-06-14 14:30:00,20220614_1430,BEARISH,10,132.9267142857143,132.93,60,mitigated,2022-05-20>2022-05-20,132.9267142857143,132.29328571428573,,133.14,132.39,0.75,0.5700000000000216,1.4299999999999784,0.6013986013985803,0.6799999999999784,0.1799999999999784,True,True,8660127.0,False,0.03744429171912742,False,0.06209195606549883,-1,False,0.19843000436110622,0.18962751737657782,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,2,ltf,0.8556642508147136,4,0.2420655596653157,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938167,1.0,0.6054946579286304,0.5686874401321742,False,False,0.82,mitigated,fading,24,exhausted,132.9267142857143,132.29328571428573,False,ltf,0,0,0,,0,108,2022-06-14,LOSS,132.99317764285715,427,2.5304025983835596,-33.04630259083013,132.99317764285715,0.45560664918586136,-1.0,5.553919379590311,-72.53252921106763,1.0,24.50760991914133,
AAPL,AAPL_1_BUL_20220615_1430_132p29,1,2022-06-15 14:30:00,20220615_1430,BULLISH,10,132.29328571428573,132.29,71,mitigated,2022-05-20>2022-05-20,132.9267142857143,132.29328571428573,132.16,,136.59,4.430000000000007,3.4799999999999898,4.52000000000001,0.23008849557522526,0.950000000000017,0.09000000000000341,True,True,18510429.0,False,1.234078420873829,True,0.1517978795371135,1,True,-0.5664810302819112,-0.14142871868879459,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,0,ltf,0.4506227568938431,3,0.14769196529412804,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938167,1.0,0.6054946579286304,0.5634860306187703,False,False,0.8125,mitigated,fading,25,exhausted,132.9267142857143,132.29328571428573,False,ltf,0,0,0,,0,115,2022-06-15,LOSS,132.22713907142858,427,28.955267589135353,-5.527491031554295,132.22713907142858,3.1941290933241246,-1.0,9.065152579353533,-1.7305158526958109,2.0,27.428058751215644,
AAPL,AAPL_0_BEA_20220615_1530_136p90,0,2022-06-15 15:30:00,20220615_1530,BEARISH,4,136.89635714285714,136.90,74,inverted,2022-05-19>2022-05-19,136.89635714285714,136.30364285714285,,137.34,135.45,1.8900000000000148,1.1400000000000148,2.4799999999999898,0.5403225806451535,0.589999999999975,0.75,True,True,10784671.0,False,0.1534304277830076,False,0.22644678663214457,-1,False,0.8170671897989206,0.1765913072495167,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.5581447742314531,4,0.20376484029174344,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938162,1.0,0.27088755677640847,0.5044128778198583,False,False,0.8049999999999999,inverted,fading,26,exhausted,136.89635714285714,136.30364285714285,False,ltf,0,0,0,2022-06-15,105,105,2022-06-15,LOSS,136.96480532142857,427,4.73237356958287,-30.040605389442597,136.96480532142857,1.1183501819332466,-1.0,4.2315668616445405,-26.86153753515077,16.0,48.325684030948956,
AAPL,AAPL_0_BUL_20220718_1330_147p28,0,2022-07-18 13:30:00,20220718_1330,BULLISH,2,147.28017857142856,147.28,56,inverted,2022-07-08>2022-07-08,147.6198214285714,147.28017857142856,147.22,,147.74,0.5200000000000102,2.7299999999999898,3.280000000000001,0.16768292682927166,0.5200000000000102,0.030000000000001137,True,True,0.0,False,0.0,False,0.062126555922474166,0,False,-0.21014327950876158,-0.14184210526315633,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,0,ltf,0.581205678874051,3,0.16441231087197974,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938173,0.03194562092688406,1.0,0.4567007069310344,False,False,0.9475,inverted,established,9,exhausted,147.6198214285714,147.28017857142856,False,ltf,0,0,0,2022-07-18,23,23,2022-07-18,LOSS,147.20653848214286,443,19.222959252741287,-8.887234330580746,147.20653848214286,0.3610813035448411,-1.0,53.237204651760855,-24.61283440414156,2.0,57.61145110641687,
AAPL,AAPL_0_BUL_20220908_1230_153p44,0,2022-09-08 12:30:00,20220908_1230,BULLISH,10,153.43771428571426,153.44,58,untested,2022-09-06>2022-09-07,153.9735357142857,153.43771428571426,152.72,,153.73,1.009999999999991,0.6299999999999955,1.1699999999999875,0.4615384615384597,0.37999999999999545,0.1599999999999966,True,True,11032540.0,False,0.2200039502495599,False,0.05975090747515248,1,False,-0.6506213898127146,-0.6506213898127146,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,1,ltf,0.5581963994824222,2,0.1572222498646143,0.0,0,True,swing,swinglow,0,neutral,0.6620320942920679,0.7483415195130468,0.766558630999223,0.676423810341379,False,False,1.0,tested,forming,1,exhausted,153.9735357142857,153.48646428571428,False,ltf,1,0,0,,0,14,2022-09-08,LOSS,153.3609954285714,438,6.843166590776042,-12.58700318740649,153.3609954285714,0.2400341972474962,-1.0,28.509131903901764,-52.438374747195674,1.0,22.96183074255906,
